,team,timestamp,tweet_text,userid
1841,commanders,2022-12-01 00:50:01+00:00,b'\xf0\x9f\x8f\x88 @slimeaction provides his written betting analysis for a #NFL Week 13 game between #TogetherBlue and #HTTC. The Commanders have quietly snuck up right behind the Giants in the NFC East standings now 7-5 after winning three straight. #nflbets  \xf0\x9f\x91\x89 https://t.co/wgNEYqVgoG https://t.co/9HE65emQGK',37448153
1842,commanders,2022-12-01 00:48:18+00:00,"b""Off-White x Air Jordan 5 aka the Heinicke's #HTTC \xf0\x9f\xab\xa1 https://t.co/L64yZk07mu""",1260244089951399936
1843,commanders,2022-12-01 00:47:42+00:00,b'#ProBowlVote\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf\xc2\xa0 Charles Leno Jr #ProBowlVote\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf\xc2\xa0 Jon Allen #ProBowlVote\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf\xc2\xa0 Daron Payne #ProBowlVote\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf\xc2\xa0 Terry McLaurin #ProBowlVote\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf\xc2\xa0 Kamren Curl #ProBowlVote\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf\xc2\xa0 Darrick Forrest #ProBowlVote\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf\xc2\xa0 Jeremy Reaves #ProBowlVote\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf\xc2\xa0 Tress Way #HTTC',71759733
1844,commanders,2022-12-01 00:45:02+00:00,b'Cowboys Thanksgiving win could have huge implications on Commanders\xe2\x80\x99 season finale #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/TeZxkrCLh9',3031941805
1845,commanders,2022-12-01 00:41:23+00:00,b'Please welcome LJ to the @Commanders family as she has put her \xf0\x9d\x90\x92\xf0\x9d\x90\x9e\xf0\x9d\x90\x9a\xf0\x9d\x90\xac\xf0\x9d\x90\xa8\xf0\x9d\x90\xa7 \xf0\x9d\x90\x93\xf0\x9d\x90\xa2\xf0\x9d\x90\x9c\xf0\x9d\x90\xa4\xf0\x9d\x90\x9e\xf0\x9d\x90\xad \xf0\x9d\x90\x83\xf0\x9d\x90\x9e\xf0\x9d\x90\xa9\xf0\x9d\x90\xa8\xf0\x9d\x90\xac\xf0\x9d\x90\xa2\xf0\x9d\x90\xad\xf0\x9d\x90\xac down for 2023.  Coming all the way from WISCONSIN \xf0\x9f\xa7\x80.  Congratulations @LJ_4869! We are so excited to have you join!  #HTTC',1436829428370313219
1846,commanders,2022-12-01 00:36:03+00:00,b'@DEERSnBEERS It is simply absurd how happy this makes me! I lived in the DMV area over twenty years and remember crying when we lost to the Dolphins. But what I really remember is how much this team means to the fans. Sons of Washington! Wish I was back there#HTTC',898260232559775744
1847,commanders,2022-12-01 00:33:39+00:00,b'@Commanders These guys? Easy. #HTTC https://t.co/2w73VnUT1P',11605822
1848,commanders,2022-12-01 00:29:08+00:00,"b'@FTiafoe for the W!   DC PROPER\xc2\xae X @Commanders 90th Edition Black Varsity Jacket as worn by \xf0\x9f\x8e\xbe international tennis phenom Frances Tiafoe \xf0\x9f\x94\xa5  We\xe2\x80\x99ve watch him come onto the world stage, admire his tenacity and honored how he reps the region! #HTTC  #DC #DMV https://t.co/sXeE9g1IiM'",1451945121839210501
1849,commanders,2022-12-01 00:23:20+00:00,"b""@MySportsUpdate It may seem biased bc I'm a #Commanders fan, but undoubtedly I would vote Ron Rivera, he always has a way to keep the locker room even though the front office is tumultuous #HTTC""",1077316599663808512
1850,commanders,2022-12-01 00:23:00+00:00,b'Giants feel pressure to restart stalled running game #WashingtonCommanders #Commanders #TakeCommand #yahoo https://t.co/d7IRWHdptm',3031941805
1851,commanders,2022-12-01 00:20:04+00:00,b'#ProBowlVote\xc2\xa0 Terry McLaurin #ProBowlVote\xc2\xa0 Jonathan Allen #ProBowlVote\xc2\xa0 Kam Curl #ProBowlVote\xc2\xa0 Daron Payne #ProBowlVote\xc2\xa0 Darrick Forrest #ProBowlVote\xc2\xa0 Montez Sweat   #HTTC @Commanders',1259321599582515203
1852,commanders,2022-12-01 00:17:28+00:00,b'@Commanders these jerseys go hard!! #HTTC https://t.co/UAl0NyqHlO',421168787
1853,commanders,2022-12-01 00:15:43+00:00,b'@troychewning @Commanders Haters cant stand us!!! #HTTC',58318769
1854,commanders,2022-12-01 00:12:38+00:00,b'My mentions have turned into a long debate about Carson Wentz and Taylor Heinicke and frankly that\xe2\x80\x99s a pretty glorious thing. #HTTC https://t.co/XTM2drbLMb',135575282
1855,commanders,2022-12-01 00:07:35+00:00,b'How is it that our community and fan base are continuously more in tune with what we want than the people that make six plus figures are? #HTTC #RIPST21 https://t.co/oMhD2WemsK',372097739
1856,commanders,2022-12-01 00:06:57+00:00,b'If Bellinger is back this weekend vs the #Commanders they better be ready https://t.co/VqoAdFzf37',64515751
1857,commanders,2022-12-01 00:00:11+00:00,"b""Brian Robinson Jr. is leading one of the hottest teams in football to prosperity each and every week.   Here's why @_RyanFowler_ says Robinson can lead the Commanders on a playoff run.  #HTTC  https://t.co/GctOOMvoro""",70624996
1858,commanders,2022-11-30 23:59:32+00:00,b'#HTTC Subscribe!!! https://t.co/icGnJsB8Ry',838745762028732419
1860,commanders,2022-11-30 23:57:58+00:00,b'@karl_diesel They are dope. But definitely a stretch to say they are falcons colored. The 6 and 11 BREDS would have been better but \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f #HTTC',225291439
1861,commanders,2022-11-30 23:56:37+00:00,b'#ProBowlVote\xc2\xa0\xc2\xa0\xc2\xa0 Terry McLaurin #ProBowlVote\xc2\xa0\xc2\xa0\xc2\xa0 Jonathan Allen #ProBowlVote\xc2\xa0\xc2\xa0\xc2\xa0 Daron Payne #ProBowlVote\xc2\xa0\xc2\xa0  Montez Sweat #ProBowlVote\xc2\xa0\xc2\xa0\xc2\xa0 Kamren Curl #ProBowlVote\xc2\xa0\xc2\xa0\xc2\xa0 Darrick Forrest #ProBowlVote\xc2\xa0\xc2\xa0  Tress Way #ProBowlVote\xc2\xa0\xc2\xa0  Joey Slye   #HTTC https://t.co/Fvmb8DwAut',1488363785064796165
1862,commanders,2022-11-30 23:55:51+00:00,"b'If Taylor Heinicke stays healthy, I think Washington makes the playoffs this year AND next year.  #HTTC #THatsMyQuarterback'",1265407051284520964
1863,commanders,2022-11-30 23:51:29+00:00,"b'@FIRERONRIVERA2 @Commanders Sell the team: YES! But we, as fans, should enjoy the ride that #Heinicke, his offense and THE Defense has been taking on!! #HTTC #HTTR Sam Howell can wait!'",1210025706576588801
1864,commanders,2022-11-30 23:51:11+00:00,b'There will be some #HTTC fans really angry at this. https://t.co/0fay6ywgkS',1072626890
1865,commanders,2022-11-30 23:50:11+00:00,b'@danorlovsky7 always on it! #HTTC https://t.co/zTK6cxXBga',455419804
1866,commanders,2022-11-30 23:49:40+00:00,"b'@Kgskins26 Good times! The last few weeks I\xe2\x80\x99ve really noticed more people in the DC area wearing Commanders gear. It\xe2\x80\x99s nice to not be the only one! \xf0\x9f\x98\x80 In the store this evening I saw several people wearing gear. I got high fives, fist bumps, or knowing nods from every single one. #HTTC'",1213571810303737856
1867,commanders,2022-11-30 23:49:34+00:00,b'Our Rookie of the Week is Brian Robinson Jr.  He had 105 yards averaging 5.8 yards a carry in the Commanders win over the Falcons.   #Robinson #Commanders #HTTC https://t.co/QGqYgIP7dA',1569097510567792640
1868,commanders,2022-11-30 23:47:40+00:00,"b'Yes, we are! #HTTC #Commanders https://t.co/qjI0nkAm5y'",1350923757808975875
1869,commanders,2022-11-30 23:47:37+00:00,b'Here is @adamrank projecting the 2022 Washington #Commanders season about 5 months ago #HTTC:   https://t.co/GvJH2FNBKz https://t.co/JhZJoyUEyt',1570124039233933312
1870,commanders,2022-11-30 23:45:50+00:00,b'Can you guys imagine what the stadium and game experience will be like with Jeff Bezos &amp; Jay-Z?   State of the art complex with next level entertainers for half time shows on the regular  ALL I WANT FOR XMAS...IS THIS  #HTTC',1516379188470628353
1872,commanders,2022-11-30 23:38:20+00:00,b'@DCzWall If he can play then play anything else w/ b uncivilized he tore that knee up @ home#HTTC',2947414071
1873,commanders,2022-11-30 23:38:13+00:00,"b'\xe2\x80\x9cIts the most talented secondary I\xe2\x80\x99ve been around. It\xe2\x80\x99s the most talented group of corners I\xe2\x80\x99ve ever played with, and also as far as intelligence.\xe2\x80\x9d Ryan Clark, #Redskins camp 2014. They finished 26th in pass defense #Commanders https://t.co/XOtbePPfB1'",64555920
1874,commanders,2022-11-30 23:36:40+00:00,"b'#CFB : #Relentless  4-7-1 -$371\xf0\x9f\xa4\xae #NFL : #HTTC\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0 6-6-0 -$46\xf0\x9f\xa4\xae #NBA\xc2\xa0\xc2\xa0: #RaisedByWolves\xc2\xa0\xc2\xa0 10-9-1 +$5 \xf0\x9f\x92\xb0 #NHL 2022/2023 1-4-0 -$1,343\xf0\x9f\xa4\xae Parlays/Teasers 0-10-0 -$1,000\xf0\x9f\xa4\xae  Random Twitter Picks 2022 185-188-3 -$15,361\xf0\x9f\xa4\xae\xf0\x9f\xa4\xae  #GamblingTwitter'",1329175401684353025
1875,commanders,2022-11-30 23:35:17+00:00,b'Yeah. Faber College #Commanders #animalhouse https://t.co/XOtbeQ7oP9',64555920
1876,commanders,2022-11-30 23:33:15+00:00,b'From  Chase Young is the biggest wildcard in the #Commanders season. This could be the week\xe2\x80\xa6  https://t.co/BmKFEzdut5.#NowTrending #Commanders https://t.co/9R1dTCv0qX',865235453447778304
1878,commanders,2022-11-30 23:28:09+00:00,"b'Ron Rivera Talks Taylor Heinicke, 2022 Season on the @jimrome Show #TheBnG #Commanders #NFL https://t.co/GpLkhtV1KO'",351995615
1879,commanders,2022-11-30 23:28:01+00:00,"b'Command Center, Episode 73 | Larger Than Giants | Washington Commanders #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/pkjqCgOLOY'",3031941805
1880,commanders,2022-11-30 23:27:30+00:00,b'\xe2\x9d\xa4\xef\xb8\x8f his game and will be dropping his scouting report in December\xf0\x9f\x94\xa5#HTTC #BandGProspects https://t.co/qK9pjthLlR',948831775
1881,commanders,2022-11-30 23:20:42+00:00,"b""I'm about to witness history on January 1st #HTTC https://t.co/U35bOzxRYD""",759160862519267329
1882,commanders,2022-11-30 23:18:00+00:00,b'Our live raffle is tonight @ 730 PM!  Grand Prize- 2 suite tix/RZ parking/food to Giants game at FedEx!!  Plus we preview Commanders at the NY Giants  YT: https://t.co/8EjKxeZPWE Facebook: https://t.co/k3yfHVUymv  #HTTC #TogetherBlue  #WASvsNYG https://t.co/CtVpwHBHjo',1355921527271792641
1883,commanders,2022-11-30 23:17:00+00:00,"b""Ahead of Giants' matchup, Commanders players make preference clear: grass over turf #WashingtonCommanders #Commanders #TakeCommand #yahoo https://t.co/9uK08gi5ad""",3031941805
1884,commanders,2022-11-30 23:12:56+00:00,b'We real live gotta smack the shit out the giants twice. Shut they wholee shit down. #HTTC',1297727285433438209
1885,commanders,2022-11-30 23:08:32+00:00,b'@_FourteenTwenty Albert Haynesworth by my once upon a time #Washington #Redskins #Commanders',1230581487956824064
1886,commanders,2022-11-30 23:06:52+00:00,b'#lefthandup #HTTC new mascot https://t.co/KZWLc21VtH',999393185574019073
1888,commanders,2022-11-30 23:06:01+00:00,b'Jahan Dotson shares how he is honoring his mother with his My Cause My Cleats #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/vZrPkmtOer',3031941805
1889,commanders,2022-11-30 23:03:14+00:00,b'From  Chase Young is the biggest wildcard in the #Commanders season. This could be the week\xe2\x80\xa6  https://t.co/BmKFEzdut5.#Followback #Commanders https://t.co/9R1dTCv0qX',865235453447778304
1890,commanders,2022-11-30 22:59:01+00:00,"b""Forget QBR... we're talking YOLO throws.  @JPFinlayNBCS @dckerNBC4  #HTTC https://t.co/bkq09zyUQd""",48601513
1891,commanders,2022-11-30 22:55:01+00:00,"b""NFL Playoff Picture: Who to root for in Week 13 if you're a Washington Commanders fan #WashingtonCommanders #Commanders #TakeCommand #yahoo https://t.co/gcranEu22d""",3031941805
1892,commanders,2022-11-30 22:52:53+00:00,"b""@jennifermleno72 You're hubby @charleslenojr72 nailed.   So happy for you guys. Love how you guys are embracing the DMV and we are sending the \xe2\x9d\xa4\xef\xb8\x8f back.  Let's break NYG down and come home with a win.   #HTTC""",159065220
1895,commanders,2022-11-30 22:47:02+00:00,b'@nflrums @TheAthletic \xe2\x80\xa6or the #Commanders ??',242339337
1896,commanders,2022-11-30 22:46:32+00:00,b'Retweet To Get Them Into The ProBowl #HTTC\xc2\xa0  #ProBowlVote\xc2\xa0\xc2\xa0 Jonathan Allen #ProBowlVote\xc2\xa0\xc2\xa0 Terry Mclaurin #ProBowlVote\xc2\xa0\xc2\xa0 Daron Payne #ProBowlVote\xc2\xa0\xc2\xa0  Montez Sweat #ProBowlVote\xc2\xa0\xc2\xa0 Kamren Curl #ProBowlVote\xc2\xa0\xc2\xa0 Tress Way',1291488819716460547
1897,commanders,2022-11-30 22:45:34+00:00,"b'@ChrisFreeman531 Naw, not as much. But they\xe2\x80\x99re second in line in my book though. #HTTC'",43723874
1898,commanders,2022-11-30 22:44:00+00:00,"b'Chase Young, Antonio Gibson limited in Wednesday practice #WashingtonCommanders #Commanders #TakeCommand #yahoo https://t.co/UDnk2TGDcW'",3031941805
1901,commanders,2022-11-30 22:41:07+00:00,b'Cmon Commanders Fans #HTTC https://t.co/LPvtlxtGpU',1183247724
1902,commanders,2022-11-30 22:40:34+00:00,b'Is this what is meant by \xe2\x80\x9cLegacy Game\xe2\x80\x9d? #BeatNYG #HTTC https://t.co/CG8X90sGQW',141416486
1903,commanders,2022-11-30 22:33:28+00:00,b'7pm waste time with me! bringing the COMMAND \xf0\x9f\x98\x9c to the show tonight! #HTTC #NFL #podcast https://t.co/jov3bNlmrI',181986965
1904,commanders,2022-11-30 22:33:00+00:00,"b""Brian Robinson has energized Commanders' running game #WashingtonCommanders #Commanders #TakeCommand #yardbarker https://t.co/sbJzs5tzzv""",3031941805
1905,commanders,2022-11-30 22:32:53+00:00,b'@AntonioGibson14 @BrianR_4  Leading the way #HTTC https://t.co/Ys6zXfiUiJ',1250082929021202432
1906,commanders,2022-11-30 22:23:54+00:00,"b'@jamindavis25 Saw you at the airport in Aruba, yelled \xe2\x80\x9c Jamin have a great season \xe2\x80\x9d you said \xe2\x80\x9cI got you\xe2\x80\x9d  YES YOU DO, keep up the great work #HTTC'",1488191957599928323
1907,commanders,2022-11-30 22:22:42+00:00,b'@cxlebjxstin Retweet To Get Them Into The ProBowl #HTTC\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf  #ProBowlVote\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf\xc2\xa0 Jonathan Allen #ProBowlVote\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf\xc2\xa0 Terry Mclaurin #ProBowlVote\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf\xc2\xa0 Daron Payne #ProBowlVote\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf\xc2\xa0  Montez Sweat #ProBowlVote\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf\xc2\xa0 Kamren Curl #ProBowlVote\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf\xc2\xa0 Tress Way',427788366
1908,commanders,2022-11-30 22:22:01+00:00,b'Evan Neal returns to full participation at practice #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/aTNChMRQaZ',3031941805
1909,commanders,2022-11-30 22:21:12+00:00,b'@AmishDriveBy welcome. #HTTC #RIP21',52195824
1910,commanders,2022-11-30 22:15:26+00:00,b'can we get Taylor Heinicke some shoe racks or something? This man is running out of room.. #Httc   from his stylist @dressingdc on IG https://t.co/xOfyQiaLAg',876839986292719616
1912,commanders,2022-11-30 22:11:04+00:00,"b'Commanders at Giants: Chase Young, Antonio Gibson Injury Practice Report #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/utBgRxmOk6'",3031941805
1913,commanders,2022-11-30 22:10:43+00:00,"b'@KCurl_2 has been my favorite player since he entered the league. From the first time I saw him play, I knew there was something special there.   Now he is one of, if not the best safety in the game.   @Commanders #LeftHandUp #HTTC #HailTrain #CommandTheField https://t.co/ddyxZwtE86'",1444491976565563397
1914,commanders,2022-11-30 22:07:46+00:00,"b""I purchased my big hat from @NogginBoss I can't wait to see it #HTTC\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf I hope it look just like @BrianR_4""",1525696599220961280
1915,commanders,2022-11-30 22:05:36+00:00,b'Left paw up! #HTTC https://t.co/hceSoLyw4x',119895891
1916,commanders,2022-11-30 22:02:22+00:00,b'NFL Playoff Odds and Clinching Scenarios Week 13: Two Teams Can Clinch Postseason Berths on Sunday #WashingtonCommanders #Commanders #TakeCommand https://t.co/KlbMW6KByy',3031941805
1917,commanders,2022-11-30 22:00:39+00:00,b'@DEERSnBEERS @Commanders Done! #HTTC #MerryChristmas #ToysForTots',1445226130613616641
1919,commanders,2022-11-30 21:57:34+00:00,"b""While I'm still not impressed with this coaching staff, they have made some changes,and that I did not believe them to be capable of. So they don't suck as bad as they did early in the season. #HTTC\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf #WashingtonCommanders""",1177584928642478081
1920,commanders,2022-11-30 21:56:04+00:00,"b'2\xef\xb8\x8f\xe2\x83\xa3  NEW JUNIOR \xf0\x9f\x8f\x88 JOB from the #Commanders:  \xf0\x9f\x92\xbc Event Security and Transportation Coordinator \xf0\x9f\x8f\xa2 Washington Commanders | @Commanders | #HTTC \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 Landover, MD \xf0\x9f\x93\x83 Full Time \xf0\x9f\x8e\x9a Junior (1\xe2\x80\x932 years) \xf0\x9f\x8f\xb7 Football, #NFL, Events, Facilities Management, Security  https://t.co/DlrsXM0SXe'",1439215634634711042
1921,commanders,2022-11-30 21:55:04+00:00,"b""Here's a crazy split maybe #Commanders fans can help explain. #HTTC  WAS is 31st in DVOA vs passes on the offense's left but 1st vs passes on the right. Seems to be partly related to a bad year for Kendall Fuller.  BTW Daniel Jones is much better throwing left than right in 2022.""",83888782
1922,commanders,2022-11-30 21:54:23+00:00,b'I need Wentz to Foles us to a SB this year \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 #HTTC #HTTR',1500505783158685704
1923,commanders,2022-11-30 21:52:24+00:00,b'@jennifermleno72 Thanks for sharing this! This is funny! And true at the same time! O-Line paving the road to success!! #HTTC',2201248232
1925,commanders,2022-11-30 21:49:31+00:00,b'Sunsets at @FedExField \xf0\x9f\x98\x8d  #HTTC https://t.co/wSeVZYYvBh',1537075353788743681
1926,commanders,2022-11-30 21:49:10+00:00,"b'Commanders at Giants: Chase Young, Antonio Gibson Injury Practice Report #WashingtonCommanders #Commanders #TakeCommand #yahoo https://t.co/snA9IWRIUK'",3031941805
1927,commanders,2022-11-30 21:47:59+00:00,"b'""So, the fact that we put ourselves in a position that we kind of dictate our own destiny, it\'s a lot of fun and guys are excited for it."" - QB #TaylorHeinicke  @DCNewsNow @Andrew03318 @_brandyflores @AlexFlumTV @jakerohm @DerekFSpx #Commanders #RonRivera https://t.co/52d8xTdu3o'",903691683904282624
1928,commanders,2022-11-30 21:45:28+00:00,b'A beautiful night here at FedExField.  #HTTC https://t.co/Qew0uZnzb6',1498488349211955202
1929,commanders,2022-11-30 21:43:39+00:00,"b""@IndySkinsFan And that one run heavy win was against the Texans.   In fact, not that this really means anything, but the Giants haven't beaten an NFC team since October 9th  Last 3 wins over the Texans, Jags and Ravens  #HTTC""",1632966559
1930,commanders,2022-11-30 21:41:39+00:00,"b'@PeteHaileyNBCS It\xe2\x80\x99s the big hats, and we are all down with that #HTTC'",96988086
1931,commanders,2022-11-30 21:40:02+00:00,b'Wishing all #Commanders fans a Merry Terry Christmas \xf0\x9f\x8e\x84! Get in the holiday spirit with a festive Terry McLaurin holiday sweater \xf0\x9f\x91\x89 https://t.co/DaRtAo8huv',1562187167467651073
1932,commanders,2022-11-30 21:38:19+00:00,b'@ChrissyBeCool @RapSheet @gmfb Nah. Get his ass in there. I want elite D play. Or at least the fear of it. #HTTC',7210842
1933,commanders,2022-11-30 21:38:01+00:00,"b""Brian Robinson's improvement, first 100-yard day powers Commanders run game #WashingtonCommanders #Commanders #TakeCommand #yahoo https://t.co/KG52xrAoVZ""",3031941805
1935,commanders,2022-11-30 21:27:05+00:00,"b'Chase Young, Antonio Gibson limited in Wednesday practice #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/EeH3OPvrxE'",3031941805
1936,commanders,2022-11-30 21:24:21+00:00,b'Home team #HTTC https://t.co/8Zv2t1P4AK',1265924990
1937,commanders,2022-11-30 21:16:06+00:00,b'Commanders DL has perfect plan to stay motivated amid dominant 2022 #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/Tl1oFAXJfp',3031941805
1938,commanders,2022-11-30 21:15:47+00:00,b'Y\xe2\x80\x99all notice the wrestler IRON SHEIK a @commanders fan\xe2\x80\xa6. #HTTC https://t.co/llPmlVi0A9',34393912
1940,commanders,2022-11-30 21:10:39+00:00,b'#ProBowlVote Tress Way #ProBowlVote Jonathan Allen  #ProBowlVote Daron Payne #ProBowlVote Kamren Curl  #ProBowlVote Darrick Forrest  #ProBowlVote Terry McLaurin  #ProBowlVote Camaron Cheeseman  #ProBowlVote Montez Sweat  #ProBowlVote Charles Leno Jr.    #HTTC',3045649653
1941,commanders,2022-11-30 21:09:15+00:00,"b""@Eliz_Hightower @StephenM @realDailyWire Blasphemy!  You don't use Chief Zee for a Pocahontas meme!    #HTTR #HTTC #RIPChiefZee https://t.co/JC4xtAXwoK""",533650534
1943,commanders,2022-11-30 21:05:13+00:00,"b'It takes time to build a winning culture, especially with this franchise. #HTTC https://t.co/I5y4IT1MNc'",2802445566
1944,commanders,2022-11-30 21:05:06+00:00,b'Ron Rivera Presser: We won\xe2\x80\x99t make a decision on Carson Wentz or other injured players until Friday #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/zt31pKWfpw',3031941805
1946,commanders,2022-11-30 21:00:13+00:00,"b'\xf0\x9f\x8e\xb6right thru the very heart of it, new york new york\xf0\x9f\x8e\xb6 see you tonight! GIANTS week! RIVALRY week! #HTTC https://t.co/k4gJ0sV04V'",181986965
1947,commanders,2022-11-30 20:54:04+00:00,"b""'Big Hat' Brian Robinson Jr.: Next Gen Commanders - Grading the Rookie RB #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/QkDnNfV2Jh""",3031941805
1948,commanders,2022-11-30 20:51:32+00:00,b'\xf0\x9f\x97\xa3\xef\xb8\x8fLEFT HAND UP!  #HTTC https://t.co/BBmh3piW9E',24608909
1949,commanders,2022-11-30 20:49:45+00:00,b'D.Foe My Favorite Person On This Team Right Now I Swear \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 #HTTC \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b @_Dfoe5',285872051
1951,commanders,2022-11-30 20:43:03+00:00,"b'Taylor Heinicke is seeing the perks of being an NFL starting quarterback: TV air time, jersey sales and $625,000 in bonuses #WashingtonCommanders #Commanders #TakeCommand #yahoo https://t.co/UWZoU2AFwM'",3031941805
1952,commanders,2022-11-30 20:42:58+00:00,"b""@NFLonCBS Do or die for the skins.  We got here on the heels of 6-1...let's show the world...what we are made of!  #HTTR #HTTC""",1562172725543706626
1953,commanders,2022-11-30 20:39:47+00:00,b'New card for my collection ! #HTTC @_Dfoe5 https://t.co/ROyLDJoIZK',1530276958491254785
1954,commanders,2022-11-30 20:37:02+00:00,"b'@Commanders @94yne @jonallen93_ It since Grant and Butz have we been this solid in the middle of the line! Great to see them be noticed but, how could you not notice??#HTTC'",898260232559775744
1955,commanders,2022-11-30 20:35:20+00:00,"b""@Commanderkells @charleslenojr72 This is awesome! Thanks for sharing to those of us that don't live in the DMV! #HTTC""",1556940763
1956,commanders,2022-11-30 20:32:05+00:00,"b""Pondering Deshaun Watson's Impact After Two-Year Layoff #WashingtonCommanders #Commanders #TakeCommand #yahoo https://t.co/WOlUHMca2d""",3031941805
1957,commanders,2022-11-30 20:31:27+00:00,"b'Commanders @ Giants:  Through Week 10, Saquon Barkley was 5th among running backs in fantasy points per game (standard PPR scoring) and led the NFL in touches. However, over his last two games Barkley has turned 26 rushes into just 61 yards and 1 TD.  #HTTC | #TogetherBlue'",1384506040981544961
1958,commanders,2022-11-30 20:30:25+00:00,b'Just a reminder the @Commanders next home game Vs The Giants will be their @ToysForTots_USA toy drive game organized by @commandersCR. Bring an UNWRAPPED toy to support this great cause! Hope to see you guys there! #HTTC https://t.co/R4UBJi5shG',1168171894228566018
1959,commanders,2022-11-30 20:30:20+00:00,"b'Thank goodness for @7BOOMERESIASON answering the Heinicki/Wentz question the way he did! Maybe now @granthpaulsen, @funnydanny, and the @JunksRadio will stop asking it!! #HTTC #TakeCommand @Commanders'",1578161769347940352
1960,commanders,2022-11-30 20:28:32+00:00,b'Retweet To Get Them Into The ProBowl #HTTC\xc2\xa0  #ProBowlVote\xc2\xa0\xc2\xa0 Jonathan Allen #ProBowlVote\xc2\xa0\xc2\xa0 Terry Mclaurin #ProBowlVote\xc2\xa0\xc2\xa0 Daron Payne #ProBowlVote\xc2\xa0\xc2\xa0  Montez Sweat #ProBowlVote\xc2\xa0\xc2\xa0 Kamren Curl #ProBowlVote\xc2\xa0\xc2\xa0 Tress Way',43320098
1961,commanders,2022-11-30 20:21:05+00:00,"b""'Big Hat' Brian Robinson Jr.: Next Gen Commanders #WashingtonCommanders #Commanders #TakeCommand #yahoo https://t.co/ZW9PL3jvqP""",3031941805
1962,commanders,2022-11-30 20:21:04+00:00,b'Big show of guests after Kevin talks about Ron Rivera. Doc Walker talks #Commanders. @GARYWILLIAMS02 gives his perspective on the #Terps hot start. @PFF_NickAkridge joins for #Commanders grades.   Find it on all podcast platforms or:  https://t.co/y0kzxdH8lr',1039588330437050369
1963,commanders,2022-11-30 20:11:16+00:00,b'#Commanders band at National Christmas Tree birthday https://t.co/mWMFmJF15s via @YouTube',64555920
1964,commanders,2022-11-30 20:10:05+00:00,b'Washington Commanders vs New York Giants Wednesday Injury Report #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/Gn0m9cLR5G',3031941805
1965,commanders,2022-11-30 20:06:44+00:00,b'Payne vs Allen #HTTC  Allen  QB hurries 4 QB knockdowns 9 Sacks 6.5 QB pressures 20 Tackles 45 Missed tackles 1  Payne QB hurries 4 QB knockdowns 6 Sacks 6.5 QB pressures 17 Tackles 47 Missed tackles 3',154341254
1966,commanders,2022-11-30 20:05:03+00:00,"b'I think @KyleBrandt is on point here. The Snyder ownership specifically deserves to be the punchline and will continue to be up until the sale of the team, but the roster is LOADED minus the QB and OL (admittedly important positions haha) but WASH is built for a run #HTTC https://t.co/j6qUUVjZZg'",1435970791296831497
1967,commanders,2022-11-30 20:05:02+00:00,"b'According to Albert Breer, Heinicke starting is week-to-week. #HTTC'",1257046058372390912
