,team,timestamp,tweet_text,userid
706,cardinals,2022-12-29 13:01:27+00:00,"b'Giants claim OL Wyatt Davis, waive TE Chris Myarick #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/jLvWX49qAj'",3011726562
707,cardinals,2022-12-29 12:28:48+00:00,"b'Aldershot have sold out their away allocation, with 1142 pikeys caravanning to our palace on New Year\xe2\x80\x99s Day.  #COYC #COYCards #wokingfc #woking #awaydays #cardinals #cards #thecardinals #wokingaway #awaydays #surrey #VNL #nationalleague'",1425548049414303749
708,cardinals,2022-12-29 11:51:01+00:00,"b'On Christmas, the NFL\xe2\x80\x99s average audience was five times larger than the NBA\xe2\x80\x99s #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/HNAsSymJqS'",3011726562
709,cardinals,2022-12-29 11:44:05+00:00,"b'@TheZALLEN44 @AZCardinals @JJWatt JJ was HUGE Allen. #AZCardinals Allen is an Animal. AZ had \xe2\x80\x9c33\xe2\x80\x9d out. 1-16 games/IR/injured etc. NFL HC\xe2\x80\x99s cant talk bout Cards, #Saints, #NFL. teams can win with 13 Starting OLine rotate or out. Payton\xe2\x80\x99s 09 Bountygate sad. It killed AZ 2nd SB + KW\xe2\x80\x99s last year! Pass on Payton! \xf0\x9f\x99\x8f https://t.co/SxDitjOs6j'",1586779395519172608
710,cardinals,2022-12-29 11:18:00+00:00,"b'NFL Week 17 expert picks and odds for Bengals vs. Bills, Patriots vs. Dolphins and every other game #ArizonaCardinals #Cardinals #AZ #AZCardinals https://t.co/1yoGrHPYzi'",3011726562
711,cardinals,2022-12-29 11:02:15+00:00,"b'The Year in Strange But True: MLB\xe2\x80\x99s weirdest injuries, wildest postseason moments and facts #StLouisCardinals #STLcardinals #Cardinals https://t.co/2JmO2Sv1W9'",3084205327
712,cardinals,2022-12-29 10:45:00+00:00,"b'Retiring J.J. Watt grateful for fans, teammates, team staff #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/t1ZbRrB0h0'",3011726562
713,cardinals,2022-12-29 10:34:00+00:00,"b""Episode 7: What we saw on this week's 'Hard Knocks' featuring the Arizona Cardinals #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/y2z5HKhstR""",3011726562
714,cardinals,2022-12-29 10:23:00+00:00,b'Five Players to Fade in Week 17 #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/8xzxqJK4BR',3011726562
715,cardinals,2022-12-29 10:11:24+00:00,b'Are you watching the final two games of the #AZCardinals season?',333842812
716,cardinals,2022-12-29 10:01:14+00:00,"b""Takeaways From 'Hard Knocks In Season': Watt And Baker Are The Examples #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/dSm0ixjLNm""",3011726562
717,cardinals,2022-12-29 09:50:00+00:00,b'NFL Week 17 pick against the spread: Vic Tafur\xe2\x80\x99s predictions #ArizonaCardinals #Cardinals #AZ #AZCardinals https://t.co/sy7q41JYZn',3011726562
718,cardinals,2022-12-29 09:39:00+00:00,"b""Takeaways From 'Hard Knocks In Season': Watt And Baker Are The Examples #CardinalsFootball #CardinalsNews #BirdCityFootball #RiseUpRedSea https://t.co/xNINoqs1qY""",3011726562
719,cardinals,2022-12-29 09:28:01+00:00,b'Cardinals Cover 2 - Hard Knocks Reax: Episode 7 #CardinalsPodcast #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/NATSwbRmqh',3011726562
720,cardinals,2022-12-29 09:17:00+00:00,b'Cardinals Cover 2 - Hard Knocks Reax: Episode 7 #CardinalsFootball #CardinalsAudio #BirdCityFootball #RiseUpRedSea https://t.co/iJMJuv7G8G',3011726562
721,cardinals,2022-12-29 09:06:00+00:00,"b'Colt McCoy player props odds, tips and betting trends for Week 17 | Cardinals vs. Falcons #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/AAPDh8DWVc'",3011726562
722,cardinals,2022-12-29 08:55:00+00:00,"b'James Conner player props odds, tips and betting trends for Week 17 | Cardinals vs. Falcons #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/WKjd2ztAT6'",3011726562
723,cardinals,2022-12-29 08:44:01+00:00,"b'J.J. Watt \xe2\x80\x9cvery\xe2\x80\x9d at peace with decision to retire after the season, even without a ring #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/0BiXjwWRBn'",3011726562
724,cardinals,2022-12-29 08:33:00+00:00,"b""Jesse Luketa didn't let wisdom teeth stop him from scoring J.J. Watt jersey #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/vqiCnkwmTB""",3011726562
725,cardinals,2022-12-29 08:31:05+00:00,"b'Experience 3 stories of #beer, food &amp; fun at @STLBudBrewHouse! Enjoy #livemusic, #beergarden &amp; rooftop deck w/stadium views. Located at @BPVSTL in downtown #StLouis. Incredible #sportsbar! https://t.co/jgjuPr0ICp #STL #travel #bars #nightlife #Cardinals https://t.co/xc3WUHPT9p'",63791823
726,cardinals,2022-12-29 08:30:02+00:00,"b""So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #darkiron #polobyralphlauren #cardinals: https://t.co/8JiGamtHBz https://t.co/GtasnYhmWM""",1337995794700509184
727,cardinals,2022-12-29 08:11:02+00:00,"b'J.J. Watt \xe2\x80\x9cvery\xe2\x80\x9d at peace with decision to retire after the season, even without a ring #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/12AI5pWsri'",3011726562
728,cardinals,2022-12-29 08:02:19+00:00,"b'Retiring J.J. Watt grateful for fans, teammates, team staff #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/Awtxz6uCHH'",3011726562
729,cardinals,2022-12-29 07:49:02+00:00,"b'NFC Notes: 49ers, J.J. Watt, Cardinals, Seahawks #ArizonaCardinals #Cardinals #AZ #AZCardinals https://t.co/vfvC1RGDOf'",3011726562
730,cardinals,2022-12-29 07:38:24+00:00,b'extension of Marquise Hollywood Brown ($9.92 mill)  these moves/retirements alone would put the #AZCardinals at $79 million to blow this off-season.  take out the extensions and they\xe2\x80\x99d still have $54.2 mill.  (2/3)',1232768333788827648
731,cardinals,2022-12-29 07:38:24+00:00,b'as of today the #AZCardinals have $24 million in cap space  they can create more by:  Rodney Hudson retirement ($11 mill)  J.J. Watt retirement before March 16th ($7.2 mill)  Robbie Anderson released post June 1st ($12 mill)  extension of DeAndre Hopkins ($14.6 mill)  (1/3)',1232768333788827648
732,cardinals,2022-12-29 07:27:00+00:00,b'Jesse Luketa didn\xe2\x80\x99t let wisdom teeth stop him from scoring J.J. Watt jersey #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/F4NJN7LEz9',3011726562
734,cardinals,2022-12-29 07:16:02+00:00,b'J.J. Watt on retirement decision: \xe2\x80\x98I hope I made everybody proud\xe2\x80\x99 #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/kznysvXccS',3011726562
735,cardinals,2022-12-29 07:07:30+00:00,b'Vintage Unsigned Cardinals Hand Painted Figurine Collectible Porcelain Mid-Century Made in Japan #cardinals #birds #vintagefigurines  #Figurine #VintageUnsigned #Collectible #Midcentury #Vintagefigurines #Painted #hand #AtticEsoterica #etsy  \xf0\x9f\x91\x89https://t.co/5n5faqURCN https://t.co/BsVDY6t4qP',1587165274922373120
736,cardinals,2022-12-29 07:07:07+00:00,b'I love this man    https://t.co/RCnwwLKFSg   #Arizona #ArizonaCardinals #Cardinals #Football #Glendale #NationalFootballConference #NationalFootballConferenceWestDivision #NationalFootballLeague #NFL https://t.co/TzdvuIU4SC',1073812246537609216
737,cardinals,2022-12-29 07:05:01+00:00,b'Vance Joseph can\xe2\x80\x99t return as Arizona Cardinals defensive coordinator #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/K9I3xJkFE9',3011726562
738,cardinals,2022-12-29 06:54:00+00:00,"b""Zaven Collins Mic'd Up | Week 16 Cardinals vs. Buccaneers #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/OtTe4G66Vt""",3011726562
739,cardinals,2022-12-29 06:53:24+00:00,"b""First stop of our final day ... @buschstadium home of the @cardinals! Nice stadium, and rich in history. Can't wait to come back and catch a game! #baseball #cardinals @ Busch Stadium https://t.co/nATYIbqWST""",869920266
740,cardinals,2022-12-29 06:43:01+00:00,"b""Look: There's A New Favorite To Land Sean Payton #ArizonaCardinals #Cardinals #AZ #AZCardinals https://t.co/zzhlsngBlw""",3011726562
741,cardinals,2022-12-29 06:32:01+00:00,b'JJ Watt Reveals Why He Decided To Retire From The NFL #ArizonaCardinals #Cardinals #AZ #AZCardinals https://t.co/L1sAZmGAF6',3011726562
742,cardinals,2022-12-29 06:21:02+00:00,b'NFL Practice Squad Updates: 12/28/22 #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/SHrxjbxhzh',3011726562
743,cardinals,2022-12-29 06:17:47+00:00,b'JJ Watt with some special words after announcing his retirement \xf0\x9f\x8c\xb6  (\xf0\x9f\x8e\xa5: @nfl)   #NFL #NFLTwitter #Cardinals #JJWatt #BirdCityFootball https://t.co/wJV3tQ8y0V',1057009126184751104
744,cardinals,2022-12-29 06:10:00+00:00,b'Why Cardinals defensive lineman J.J. Watt decided now is the right time to step away #ArizonaCardinals #Cardinals #AZ #AZCardinals https://t.co/BmziSoMRIv',3011726562
745,cardinals,2022-12-29 05:59:00+00:00,"b""Keim-Kliff-Kyler report, J.J. Watt's announcement, Cardinals-Bucs review, Cardinals-Falcons preview #CardinalsPodcast #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/SToZq4aprb""",3011726562
746,cardinals,2022-12-29 05:52:22+00:00,"b'I be makin my own shit..I dont try to rip shit ""Have It All"" MORE AT : https://t.co/5uWmctXzP3 #BlueProtocol #BlueJays #Toronto #MetsTwitter #NewYork #RedSox #Cardinals #StLouis #GiantsAreComing #Giants #twins #Minnesota #Kendrick #Gmail #gmaildown #Brewers #Detroit #Royals #rap https://t.co/UcZwlEPVRT'",1541114751220072448
747,cardinals,2022-12-29 05:48:01+00:00,"b""PODCAST: The ESPN report, J.J. Watt's retirement announcement, Cards-Bucs, Cards-Falcons #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/AxEaauryvm""",3011726562
748,cardinals,2022-12-29 05:37:00+00:00,"b'PODCAST: The ESPN report, J.J. Watt\xe2\x80\x99s retirement announcement, Cards-Bucs, Cards-Falcons #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/MvcHGCAjU3'",3011726562
749,cardinals,2022-12-29 05:32:17+00:00,b'This #HardKnocks episode was good! \xf0\x9f\x94\xa5  Get rid of Keim and the episodes get better.. what do you know \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f   #AzCardinals',1179757233590042626
750,cardinals,2022-12-29 05:26:00+00:00,b'Falcons have 3 DNPs in first injury report of Week 17 #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/9WuMJVlfTm',3011726562
751,cardinals,2022-12-29 05:15:00+00:00,b'Colt McCoy expected to start at QB for Arizona Cardinals Sunday vs. Atlanta Falcons #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/Up9eeL2o9f',3011726562
752,cardinals,2022-12-29 05:08:00+00:00,"b""Football World Reacts To Kliff Kingsbury's JJ Watt Comment #ArizonaCardinals #Cardinals #AZ #AZCardinals https://t.co/7MhSnw3hvY""",3011726562
753,cardinals,2022-12-29 05:06:15+00:00,b'The look my wife gives me when I load the dishwasher #AZCardinals #HardKnocks #NFL #birdgang #BirdCityFootball https://t.co/sKWTA6BRq6',37877266
754,cardinals,2022-12-29 04:59:00+00:00,"b""Wired: Zaven Collins Mic'd Up Week 16 vs. Buccaneers #CardinalsFootball #CardinalsVideos #BirdCityFootball #RiseUpRedSea https://t.co/CRgMChxAzO""",3011726562
755,cardinals,2022-12-29 04:58:16+00:00,"b""@TheZALLEN44 @AZCardinals @JJWatt @TheZALLEN44 You didn't know it, but the #RedRage was standing right next to you. As much as I wanted to introduce myself, I know you only had a short time to visit, so I gave my respect to my active service men stationed at Pearl Harbor that came to watch the #AZCardinals game. https://t.co/I4Z2DaiuKn""",1388313655
756,cardinals,2022-12-29 04:48:01+00:00,"b""McCoy: 'Opportunities To Play Don't Grow On Trees' #CardinalsFootball #CardinalsVideos #BirdCityFootball #RiseUpRedSea https://t.co/ZBxgHtGlOG""",3011726562
757,cardinals,2022-12-29 04:37:00+00:00,"b""Kingsbury on Watt: 'Happy For Him' #CardinalsFootball #CardinalsVideos #BirdCityFootball #RiseUpRedSea https://t.co/i2rpeHvpvw""",3011726562
758,cardinals,2022-12-29 04:35:30+00:00,"b'Cardinals Announced Nine Roster Moves, Placed S Budda Baker On IR https://t.co/Ekf8PuW46C #Cardinals https://t.co/sFM2EofQtY'",153226344
759,cardinals,2022-12-29 04:26:00+00:00,b'Falcons have 3 DNPs in first injury report of Week 17 #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/u41y5N64jM',3011726562
760,cardinals,2022-12-29 04:22:33+00:00,"b""@JJWatt describes playing football as the 'best job in the world' as he heads to retirement at the end of this season \xf0\x9f\xa5\xb2\xf0\x9f\x97\xa3\xef\xb8\x8f (via @AZCardinals)  #NFL #BirdCityFootball #JJWatt https://t.co/zDg2rDeMEC""",517963352
761,cardinals,2022-12-29 04:19:28+00:00,"b""It's been quite the journey for #AZCardinals James Conner. And his family has been by his side every step of the way.  Instant reaction from #HardKnocks In Season: Episode 7 with myself and @DaniSureck\xf0\x9f\x91\x87 Apple Podcasts: https://t.co/Ycwe9LzP2L  Spotify: https://t.co/nEx0DNbwfu https://t.co/gzLsTF1KcQ""",17518634
762,cardinals,2022-12-29 04:15:00+00:00,"b""James Conner, A.J. Green among DNPs in Cardinals' 1st Week 17 injury report #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/97fTireYEf""",3011726562
763,cardinals,2022-12-29 04:04:01+00:00,"b'Colt McCoy clears concussion protocol, expected to start vs. Falcons #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/IQaOgpgJJK'",3011726562
764,cardinals,2022-12-29 04:03:33+00:00,b'Bidwill had a look of \xe2\x80\x9cI can\xe2\x80\x99t wait to fire you\xe2\x80\x9d to Kliff in the locker room after the Tampa game..  Hard knocks camera caught that nasty look\xe2\x80\xa6!   #AzCardinals',321514294
765,cardinals,2022-12-29 03:55:00+00:00,"b'Cardinals QB Colt McCoy Cleared Concussion Protocol, Will Start In Week 17 https://t.co/DBN4v8Nt8z #Cardinals https://t.co/qp2BwofBbR'",153226344
766,cardinals,2022-12-29 03:51:32+00:00,b'How about that Michael Bidwill angry stare following the loss to Tampa Bay\xe2\x80\xa6  \xf0\x9f\x91\x80NOT. GREAT. KLIFF.\xf0\x9f\x91\x80  Join @JohnnyVenerable and @BoBrack at 9PM for \xe2\x80\x9cCard Knocks\xe2\x80\x9d.  #AZCardinals   \xf0\x9f\x93\xba: https://t.co/YrI0L9ruDV https://t.co/uqdJBIvsF4',1425654201993113602
767,cardinals,2022-12-29 03:42:00+00:00,"b'James Conner, A.J. Green among DNPs in Cardinals\xe2\x80\x99 1st Week 17 injury report #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/jAqENweZdY'",3011726562
768,cardinals,2022-12-29 03:31:01+00:00,"b'Retiring J.J. Watt grateful for fans, teammates, team staff #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/OrbhpGfuGD'",3011726562
769,cardinals,2022-12-29 03:20:03+00:00,b'Giants claim G Wyatt Davis off waivers from Cardinals; TE Chris Myarick waived #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/4ftVcklDiX',3011726562
770,cardinals,2022-12-29 03:09:00+00:00,"b""'My last ever NFL home game': Cardinals' JJ Watt announces retirement #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/10YESX09Me""",3011726562
771,cardinals,2022-12-29 03:02:08+00:00,b'#HardKnocks\xc2\xa0 episode 7 live reaction thread\xf0\x9f\x91\x87\xf0\x9f\x8f\xbd #BirdCityFootball\xc2\xa0 #AZCardinals',1120914217639366656
772,cardinals,2022-12-29 03:01:42+00:00,"b'Pharoh Cooper, WR: Signed to the active roster by Arizona (ARI)  #NFLTransactions #NFL #NFLNews #ArizonaCardinals #BirdCityFootball'",1559920557906337792
773,cardinals,2022-12-29 03:01:41+00:00,"b'Hunter Bradley, LS: Signed to the practice squad by Arizona (ARI)  #NFLTransactions #NFL #NFLNews #ArizonaCardinals #BirdCityFootball'",1559920557906337792
774,cardinals,2022-12-29 03:01:41+00:00,"b'Jordan Miller, CB: Signed to the practice squad by Arizona (ARI)  #NFLTransactions #NFL #NFLNews #ArizonaCardinals #BirdCityFootball'",1559920557906337792
775,cardinals,2022-12-29 03:01:41+00:00,"b'Chris Wilcox, CB: Signed to the practice squad by Arizona (ARI)  #NFLTransactions #NFL #NFLNews #ArizonaCardinals #BirdCityFootball'",1559920557906337792
776,cardinals,2022-12-29 03:00:32+00:00,"b'A new episode of #HardKnocks In Season, featuring @CoreyClement_6, @JJWatt, and the Arizona Cardinals, starts right NOW on HBO and HBO Max!  #NFLBadgers x #BirdCityFootball'",1037939803638194181
777,cardinals,2022-12-29 02:59:32+00:00,b'Since Johnny is reading my mind I here by give him the rights to being the voice of this fan. If there is not enough change in this org it\xe2\x80\x99ll be a gut punch to me. #BirdCityFootball #AZCardinals https://t.co/qWlceu4g8I',825338425133764608
778,cardinals,2022-12-29 02:58:01+00:00,b'NFL Transactions: Wednesday 12/28 #ArizonaCardinals #Cardinals #AZ #AZCardinals https://t.co/M3dSHvH5dQ',3011726562
779,cardinals,2022-12-29 02:47:30+00:00,b'Touchmark wrapped this year with a beautiful cardinal to ring in the new year! #seniorswhopaint #cardinals #touchmark #theangryeasel2022 @ Touchmark at Meadow Lake Village Retirement Community https://t.co/GUnLmq1CFt',1413672017522421760
780,cardinals,2022-12-29 02:44:16+00:00,b'NFL legend J.J. Watt tells hilarious story of FaceTime call from Canadian rookie Jesse Luketa following wisdom tooth removal  https://t.co/sAivVrTrZW  #NFL #NFLCanada #Cardinals #Cards #BirdCityFootball https://t.co/j73dBteX1r',499638760
781,cardinals,2022-12-29 02:35:01+00:00,b'Giants claim Wyatt Davis off waivers #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/jF1ZSooDnd',3011726562
782,cardinals,2022-12-29 02:30:12+00:00,b'Winter window visitor: #cardinal. #Birds #BirdsOfTwitter #Cardinals https://t.co/y6g6wIB8nR',21146819
783,cardinals,2022-12-29 02:24:01+00:00,b'The 7 Labors of JJ Watt #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/PFEsdXIsle',3011726562
784,cardinals,2022-12-29 02:15:10+00:00,"b""Update For Trace McSorley  'Set to return to No. 2 role'  New Snaps Prediction = 0 Playing Prediction = 29% #TraceMcSorley #nfl #Cardinals #dfs""",1525128088715141121
785,cardinals,2022-12-29 02:13:10+00:00,"b""Update For James Conner  'Comes down with illness'  New Snaps Prediction = 46 (Old = 58) Playing Prediction = 39% #JamesConner #nfl #Cardinals #NFLTwitter""",1525128088715141121
786,cardinals,2022-12-29 02:13:02+00:00,"b""Watt On Retirement: 'It's The Right Time' #CardinalsFootball #CardinalsVideos #BirdCityFootball #RiseUpRedSea https://t.co/4eBtdH7UfM""",3011726562
787,cardinals,2022-12-29 02:12:09+00:00,"b""Update For Colt McCoy  'Out of protocol, set to start'  New Snaps Prediction = 42 (Old = 10) Playing Prediction = 77% #ColtMcCoy #nfl #Cardinals #NFLTwitter""",1525128088715141121
788,cardinals,2022-12-29 02:02:29+00:00,"b""Long Since Decided, J.J. Watt Retiring From 'Unbelievable Ride' Of NFL Career #CardinalsFootball #CardinalsNews #BirdCityFootball #RiseUpRedSea https://t.co/8pJKRggxjN""",3011726562
789,cardinals,2022-12-29 01:57:57+00:00,b'\xf0\x9f\x86\x95 Episode 37: Kickoff in the Valley an @audacysports Original Podcast  \xf0\x9f\x8f\x88 The official @_GDortch appreciation episode!   \xf0\x9f\x8e\x99\xef\xb8\x8f @MrTylerVasquez host the official podcast of the Birdgang!   \xf0\x9f\x94\x8a Download/Subscribe https://t.co/qRAfF9Xh48  #birdcityfootball  @mizzbb48 https://t.co/o7FPOp3HuJ',4846683095
790,cardinals,2022-12-29 01:50:04+00:00,"b""Zaven Collins Mic'd Up | Week 16 Cardinals vs. Buccaneers #Arizona #Cardinals #NFL Video: https://t.co/etXTLlUGm1""",1249963602
791,cardinals,2022-12-29 01:40:02+00:00,b'Reggie Watts performs in Great Falls #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/3ZY38nZu15',3011726562
792,cardinals,2022-12-29 01:32:12+00:00,b'@NBCSChicago Is it true that @thekapman is headed to @BallySportsMW to host pre and post games for the @Cardinals alongside Yadier Molina \xf0\x9f\x98\x81\xf0\x9f\x98\x85 @WaddleandSilvy @TWaddle87 @JHood41 #cubs #Cardinals  #TakeThat',416626780
793,cardinals,2022-12-29 01:29:21+00:00,"b'@Jaguars @Trevorlawrencee Take it from #AZCardinals fan. This does not end well . Prematurely posting your ""Playoff Tickets"" not a good look, trust me'",1564954175758225408
794,cardinals,2022-12-29 01:29:01+00:00,"b""Kliff Kingsbury: Cardinals Had 'No Idea' J.J. Watt Was Retiring #ArizonaCardinals #Cardinals #AZ #AZCardinals https://t.co/0zQn0HK0Av""",3011726562
795,cardinals,2022-12-29 01:10:39+00:00,"b'Cardinals, Falcons meet amid struggles, QB changes  #NFL  #AZCardinals #AllAZ #BeRedSeeRed #AtlantaFalcons #RiseUp #InBrotherhood  https://t.co/5cT1msPan5'",844270018812493824
796,cardinals,2022-12-29 01:07:00+00:00,b'Cardinals-Falcons injury report: RB James Conner out sick Wednesday #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/dq1tJXMQhK',3011726562
797,cardinals,2022-12-29 01:01:09+00:00,"b'An All-Star linebacker is critically injured in the last game of his career, shattering his NFL dreams. He moves to Indianapolis to start a tech company and falls in #love with a woman, who is later diagnosed with breast cancer #Cardinals  #BirdCityFootball #AZCardinals #phoenix https://t.co/oUZUeQkIaK'",1253577699798462464
798,cardinals,2022-12-29 00:56:01+00:00,b'Arizona Cardinals: 3 bold predictions for J.J. Watt\xe2\x80\x99s final NFL games #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/O5qx5Xcm8N',3011726562
799,cardinals,2022-12-29 00:46:00+00:00,"b'The Fast Lane - December 28th, 2022 #CardinalsPodcast #CardinalsFans #Cardinals https://t.co/7mQmkpJAPC'",3084205327
800,cardinals,2022-12-29 00:45:00+00:00,b'Injury Report: Week 17 At Atlanta Falcons #CardinalsFootball #CardinalsNews #BirdCityFootball #RiseUpRedSea https://t.co/HwuD3yhH3B',3011726562
801,cardinals,2022-12-29 00:35:00+00:00,"b'Blues Insider at the Athletic, Jeremy Rutherford on Colton Parayko\xe2\x80\x99s struggles #CardinalsPodcast #CardinalsFans #Cardinals https://t.co/VxYpcULjwl'",3084205327
802,cardinals,2022-12-29 00:32:37+00:00,"b'Unless @DeAndreHopkins demands a trade, the cardinals will be idiots not to give him a bag and extend him this year.  #AZCardinals'",333247802
803,cardinals,2022-12-29 00:26:21+00:00,"b'Left-Hander Jesus Luzardo has officially requested to be traded from the Miami Marlins. #RedSox, #Cardinals and #Brewers will be front runners. With Luzardo gone the #Marlins will have to choose between former #1 Prospect in the MLB Taj Bradley and RHP Edward Cabrera.'",1464739061046906881
804,cardinals,2022-12-29 00:25:57+00:00,"b'In stock, ready to ship! A great gift! #cardinals #cardinalsnation #baseball #ovenmitt #stlouis #giftforhim #handmade #quilted #bbq #cooking #grilling #tailgating #kitchenware #boyfriend #dadgift #valentinesday @2Fun4Words https://t.co/TzprqI2gV8 via @Etsy #ValentinesDay2023 #MLB'",765986860430655489
805,cardinals,2022-12-29 00:24:59+00:00,b'Damn if we lose DHOP this offseason.  I would understand but that sh*t will hurt! \xf0\x9f\xab\xa0  #AzCardinals',1179757233590042626
806,cardinals,2022-12-29 00:24:14+00:00,b'Kids love our handmade dinosaur toys- they are so cute! #Handmade #Dinosaur #StLouisCardinals #CardinalsBaseball #StuffedDinosaur #giftforkids #BabyShower #stuffedanimals #StLouis #Cardinals #BabyGift #GiftsUnder20 #freeshipping #NL @2Fun4Words https://t.co/llViQouCvz via @Etsy',765986860430655489
807,cardinals,2022-12-29 00:23:00+00:00,b'Falcons Week 17 injury report: Elijah Wilkinson OUT Wednesday #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/wYkOnuO4rt',3011726562
808,cardinals,2022-12-29 00:19:11+00:00,"b""Update For A.J. Green  'Dealing with illness'  New Snaps Prediction = 10 Playing Prediction = 37% #AJGreen #Cardinals #nflfantasy""",1525128088715141121
809,cardinals,2022-12-29 00:18:53+00:00,"b'If you know, you know \xf0\x9f\xa5\x83 \xf0\x9f\x8f\x88 #SLIVOVITZ #cheers #AZCardinals #BirdCityFootball https://t.co/g873D3G6pW'",353575068
810,cardinals,2022-12-29 00:18:10+00:00,"b""Update For Colt McCoy  'Out of protocol, set to start'  New Snaps Prediction = 10 Playing Prediction = 17% #ColtMcCoy #nfl #Cardinals #dfs""",1525128088715141121
811,cardinals,2022-12-29 00:12:01+00:00,b'Kliff Kingsbury: Cardinals had \xe2\x80\x9cno idea\xe2\x80\x9d J.J. Watt was announcing retirement #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/ct0DZ3BGwF',3011726562
812,cardinals,2022-12-29 00:02:27+00:00,b'Recently retired Cardinal Yadier Molina manages Venezuelan winter league team to postseason #STLcardinals #CardinalsBaseball #Cardinals https://t.co/7B1Ck1mnrM',3084205327
813,cardinals,2022-12-28 23:50:02+00:00,b'Kliff Kingsbury: Cardinals had \xe2\x80\x9cno idea\xe2\x80\x9d J.J. Watt was announcing retirement #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/fSi1zuSwoz',3011726562
814,cardinals,2022-12-28 23:44:53+00:00,b'Hardknocks is awesome #cardinals',2403045902
815,cardinals,2022-12-28 23:39:00+00:00,b'J.J. Watt Had This Message For Matthew Judon After Patriots Win #ArizonaCardinals #Cardinals #AZ #AZCardinals https://t.co/NcOFYM52Jw',3011726562
816,cardinals,2022-12-28 23:28:00+00:00,"b'As usual, J.J. Watt\xe2\x80\x99s timing was impeccable in retirement announcement #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/EXIECvOlyD'",3011726562
817,cardinals,2022-12-28 23:23:57+00:00,b'Update; #Cardinals HC Kliff Kingsbury said he found out about JJ Watt\xe2\x80\x99s retirement news the same time as everyone else',1160368404378918918
818,cardinals,2022-12-28 23:22:11+00:00,b'One of the best to ever do it is calling it quits.   #AZCardinals DE J.J. Watt spoke with reporters on Wednesday and opened up on his decision to walk away from the game of football.   https://t.co/KBuC4KZCNE',50192971
819,cardinals,2022-12-28 23:18:37+00:00,b'Unsigned Cardinals Hand Painted Figurine Collectible Porcelain Mid-Century Made in Japan #cardinals #birds #vintagefigurines  #hand #Painted # #made #Figurine #Cardinals #birds #Porcelain #gift #japan #Collectible #AtticEsoterica #etsy https://t.co/a1brO1giT7',866183516635111425
820,cardinals,2022-12-28 23:17:00+00:00,b'Live: J.J. Watt Press Conference After Announcing Retirement #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/sV9JRArWyu',3011726562
