,team,timestamp,tweet_text,userid
2644,49ers,2022-12-29 21:45:14+00:00,b'The fact that these are 18 days apart is insanity. #FTTB https://t.co/pivt62F6Zm https://t.co/pSuvnLvWPj',1284306381500227584
2645,49ers,2022-12-29 21:43:22+00:00,b'Yupp! The Purdy-9ers Tees are now back in-stock and available tax-free at the #isubookstore! #GoCyclones . . #iowastate #cyclONEnation #football #iowastateuniversity #sanfrancisco49ers #49ers #NFL #cyclones https://t.co/fj7SVcxWCw',26793804
2646,49ers,2022-12-29 21:43:21+00:00,"b""If Washington beats Cleveland Sunday, they'll be the first team to win a game the week after playing the #49ers. Thirteen have tried, 13 have failed . . . https://t.co/jOad0vCjDy""",57489671
2647,49ers,2022-12-29 21:40:15+00:00,b'More #49ers Deebo Samuel content for you filthy animals.    https://t.co/vqIylShD5Z',517181332
2648,49ers,2022-12-29 21:39:26+00:00,"b""And as I Tweeted earlier this week, if the #49ers grab the No. 2 seed I'll be shocked if they sit their starters in Week 18. Shanahan would have to be a complete idiot to do anything that could give away the 2 seed given its huge significance. They must win that last game. https://t.co/aMaHhpxQ0M""",23357180
2649,49ers,2022-12-29 21:37:37+00:00,b'@PFF Snap Count  Crosby 961  Judon 889  Micah 824 Z Smith 738  Garrett 697 Bosa 661   Sacks  Bosa 17.5  Judon 15.5  Reddick 14 Garret 13.5  Parsons 13  TFLs Maxx 19 Bosa 18  Z Smith 15 Garrett 15   QB Hits  Bosa 42 Maxx 33 Judon 27 Z Smith 24  Micah 24 Garrett 22   #FTTB #DPOY #Bosa https://t.co/KoxFFz5YtX',1100852191059820545
2650,49ers,2022-12-29 21:36:35+00:00,b'Deebo Samuel back on the #49ers practice field.    https://t.co/zodrUYssJz',517181332
2651,49ers,2022-12-29 21:36:31+00:00,"b'We will be in Vegas this weekend with our flags, whistles and all!!! We are burning the city down!!! #49ers https://t.co/7VurQH8uDR'",201482144
2652,49ers,2022-12-29 21:35:17+00:00,"b'\xf0\x9f\x9a\xa8#49ers star WR Deebo Samuel is at practice, for the first since his knee/ankle sprain  https://t.co/IEBadWD0SU'",1494072723001286658
2653,49ers,2022-12-29 21:34:56+00:00,"b""Deebo Samuel moving well during media window of #49ers practice. Even if he's good to go, wonder if Kyle Shanahan would use him vs. Raiders . . . . Nick Bosa back after being ill yesterday.""",57489671
2654,49ers,2022-12-29 21:34:11+00:00,"b'#49ers WR Deebo Samuel (knee/ankle) returned to practice, via @CamInman  https://t.co/L7bEsGX6wS'",93910940
2655,49ers,2022-12-29 21:32:55+00:00,"b'#49ers WR Deebo Samuel took part in most of the individual drills we see in early open portion of Thursdays practice. He\xe2\x80\x99s easing back in and will almost certainly be limited today and we\xe2\x80\x99ll see about Sunday. Again, Niners have no need to rush him. https://t.co/gBwyx7kkMD https://t.co/S5QA9JT73w'",23899662
2656,49ers,2022-12-29 21:31:13+00:00,"b'Both Nick Bosa and Mitch Wishnowsky who sat out of practice yesterday with an illness, were back at #49ers practice today.'",517181332
2657,49ers,2022-12-29 21:31:07+00:00,b'@NFLonFOX PHI. So we can whoop em. #FTTB',288684849
2658,49ers,2022-12-29 21:31:01+00:00,b'Deebo Samuel is back at #49ers practice today. Great sign',479058707
2659,49ers,2022-12-29 21:30:37+00:00,b'#49ers Deebo Samuel indeed practicing \xe2\x80\x94 dance moves and later routes. Does not mean he plays Sunday at #Raiders but great sign for playoffs https://t.co/XauKLOPCUf',20737672
2660,49ers,2022-12-29 21:29:49+00:00,b'Spotted at #49ers practice: Deebo Samuel https://t.co/fqVw0Fkk74',2835692203
2661,49ers,2022-12-29 21:29:47+00:00,b'Deebo is looking fresh in his first practice back after suffering ankle and knee injuries in Week 14. #49ers https://t.co/9U7mlr593q',979247190131396608
2662,49ers,2022-12-29 21:29:45+00:00,b'I just need Purdy to pull a Nick Foles or a Trent Dilfer\xe2\x80\xa6just one time \xe2\x9c\xa8\xe2\x9c\xa8\xe2\x9c\xa8\xe2\x9c\xa8\xe2\x9c\xa8\xe2\x9c\xa8 take this magic \xe2\x9c\xa8\xe2\x9c\xa8\xe2\x9c\xa8 #FTTB',2418072288
2663,49ers,2022-12-29 21:29:25+00:00,b'Per @nwagoner Deebo Samuel is practicing today. #FTTB https://t.co/TENLRinv3m',1171012590027198464
2664,49ers,2022-12-29 21:24:49+00:00,"b'#RaiderNation 2 tickets for sale in the Black Hole! Section 123, Row 14, seats 11&amp;12. $600 for the pair. #ninersvsraiders #FTTB https://t.co/Ul06cWTO0o'",854120819168952320
2665,49ers,2022-12-29 21:23:31+00:00,b'A lot of intensity on the defensive line for the #49ers Thursday. This unit is definitely not taking their foot off the gas heading into the final two weeks of the regular season.',979247190131396608
2666,49ers,2022-12-29 21:23:09+00:00,"b""Update For Deebo Samuel  'Returns to practice'  New Snaps Prediction = 49 (Old = 40) Playing Prediction = 62% #DeeboSamuel #49ers #nflfantasy""",1525128088715141121
2667,49ers,2022-12-29 21:21:16+00:00,"b'The more I watch the #49ers offense, the more think that this is how it would look under any competent non-Garoppolo QB.  In 3 starts: Purdy: 212 pass yards per game Lance: 202 yards per game (with 58 rush ypg)  Purdy has more TDs, but I think that will come for TL w/ experience. https://t.co/d731arSWy5'",25837113
2668,49ers,2022-12-29 21:20:58+00:00,b'Every defensive player for the #49ers is working on punching drills Thursday. Safe to say they anticipate some takeaways in Vegas this weekend. https://t.co/S8fF0nZpmk',979247190131396608
2669,49ers,2022-12-29 21:20:37+00:00,b'The latest The Launi Daily! https://t.co/DzlbBA9vOM Thanks to @bodytalkman @KTAR923 @newsaboutwomen #49ers #breaking',2664221510
2670,49ers,2022-12-29 21:20:24+00:00,b'@JL_Chapman Let\xe2\x80\x99s gooooo #FTTB',1215700160300236800
2671,49ers,2022-12-29 21:19:46+00:00,b'Hey #49ers\xe2\x80\x99 fans join me tonight at 6:30pm for another edition of The Krueg Show starring @mattbarrows as we look ahead to #49ers #Raiders on Sunday! Tune in and SUBSCRIBE! We are closing in on 10K subs!!!  https://t.co/yDUuMZYbXt',333635486
2672,49ers,2022-12-29 21:19:24+00:00,"b""49ers+ podcast: https://t.co/eEtYDPqC7R   After recapping the 49ers' 37-20 win over Washington, check out the PLUS section to hear about the NY Mets' offseason signings and which NFL coaches could get fired at season's end.  #49ers #NFL #Mets #MLB #AZCardinals #Saints https://t.co/6uhEONdWHw""",1590775241793572888
2673,49ers,2022-12-29 21:18:44+00:00,b'@AaronDeGruy1 #FTTB let\xe2\x80\x99s go \xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f',1215700160300236800
2674,49ers,2022-12-29 21:17:00+00:00,"b""@MaioccoNBCS #49ers are owned by the illuminati, I saw it on Facebook so it's true...""",2950357163
2675,49ers,2022-12-29 21:14:43+00:00,"b'WATCH: Brock Purdy, a self-proclaimed perfectionist, redo the rep due to a mixup on the handoff. #49ers https://t.co/sEYZGaWJY5'",979247190131396608
2676,49ers,2022-12-29 21:14:25+00:00,b'#49ers QB B\xf0\x9f\x90\x93B Trending \xf0\x9f\x93\x88\xf0\x9f\x93\x88\xf0\x9f\x93\x88 \xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f #FTTB https://t.co/Oz4Mh3291S',2569264209
2677,49ers,2022-12-29 21:13:45+00:00,b'Let\xe2\x80\x99s go!!! #FTTB https://t.co/GrGoOCI1pH',29408867
2678,49ers,2022-12-29 21:13:22+00:00,"b'Take it easy we don\xe2\x80\x99t need you Sunday \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f  Posted @withrepost \xe2\x80\xa2 @thesfniners #49ers Deebo Samuel is officially practicing today, per Nick Wagoner (ESPN) https://t.co/8kXrGryBio'",37766783
2679,49ers,2022-12-29 21:12:26+00:00,b'OTD 1984  #TogetherBlue\xc2\xa0 #FTTB\xc2\xa0  NFC Divisional  Clark 9-112-1 Solomon 4-94-1 21-10 #49ers https://t.co/fkQwmOqbMt',1087084293212594177
2680,49ers,2022-12-29 21:12:21+00:00,b'#49ers DEs Nick Bosa and Samson Ebukam are doing some individual work together to start Thursday\xe2\x80\x99s practice. https://t.co/wR2LLzpW3v',979247190131396608
2681,49ers,2022-12-29 21:12:16+00:00,b'Please let\xe2\x80\x99s just win it all this year I\xe2\x80\x99m tired of the Heart breaks \xf0\x9f\x92\x94\xf0\x9f\x98\xab #fttb https://t.co/RoehVOME0b',1273213438844719104
2682,49ers,2022-12-29 21:09:20+00:00,"b""#49ers' Deebo Samuel returns to practice ahead of Raiders game; Nick Bosa also back  #FTTB https://t.co/OIJ24UDHlr""",41962915
2683,49ers,2022-12-29 21:09:17+00:00,b'@MaioccoNBCS Me until I see him active on game day #FTTB https://t.co/OYa71l4zjt',409783194
2684,49ers,2022-12-29 21:09:01+00:00,b'my boss got us matching beanies \xf0\x9f\xa5\xb0  #FaithfulSinceBirth #FTTB https://t.co/yt836PKPJs',958088227528761344
2685,49ers,2022-12-29 21:08:33+00:00,"b'#49ers Deebo Samuel is suited up for practice, first since knee/ankle sprains  Nick Bosa and Mitch Wishnowsky also returned after missing yesterday ill https://t.co/8fDpNVRd4u https://t.co/BkpKm3DheV'",1299080409754542083
2686,49ers,2022-12-29 21:08:27+00:00,"b'#49ers Deebo Samuel is suited up for practice, first since knee/ankle sprains  Nick Bosa and Mitch Wishnowsky also returned after missing yesterday ill https://t.co/QImOitaemT'",20737672
2687,49ers,2022-12-29 21:08:11+00:00,b'#49ers WR Deebo Samuel (knee/ankle) has returned to practice per @nwagoner https://t.co/ITd8RV830i',2569264209
2688,49ers,2022-12-29 21:08:06+00:00,b'Deebo Samuel is back at #49ers practice',517181332
2689,49ers,2022-12-29 21:07:25+00:00,"b'Deebo, Samuel, with the helmet in hand, is back on the #49ers practice field today.'",27796499
2690,49ers,2022-12-29 21:07:15+00:00,"b'#49ers WR Deebo Samuel (knee/ankle) has returned to practice, per @nwagoner https://t.co/lBzdrFcUtD'",1363156654217330689
2692,49ers,2022-12-29 21:05:24+00:00,b'DE Nick Bosa is also on hand for Thursday\xe2\x80\x99s practice. He missed yesterday due to illness. #49ers',979247190131396608
2693,49ers,2022-12-29 21:05:18+00:00,b'#49ers DE Nick Bosa also back at practice Thursday after missing Wednesday with an illness. https://t.co/G4QfgRbCnQ https://t.co/YqntPv9VWi',1299080409754542083
2694,49ers,2022-12-29 21:05:15+00:00,b'#49ers DE Nick Bosa also back at practice Thursday after missing Wednesday with an illness. https://t.co/rOZOwd1dRd',23899662
2695,49ers,2022-12-29 21:04:54+00:00,b'@nwagoner Me until I see him active on game day #FTTB https://t.co/lCeKZDcllh',409783194
2696,49ers,2022-12-29 21:04:51+00:00,"b'#49ers WR Deebo Samuel (knee/ankle) has returned to practice, per @nwagoner https://t.co/iPZ0IEmHO2'",1367630970782806017
2697,49ers,2022-12-29 21:04:45+00:00,b'@kindlejo_jo What\xe2\x80\x99s up Sis.. I hope you\xe2\x80\x99re having a great day.. \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbe\xf0\x9f\x98\x80 #FTTB',1426601164703997956
2698,49ers,2022-12-29 21:04:42+00:00,b'Thank you! @THE2ERA &amp; @FaithfulGiveway \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 \xf0\x9f\x8e\x84#FTTB https://t.co/98ZtZaYUNm',1003847771428872192
2699,49ers,2022-12-29 21:04:39+00:00,"b'Deebo Samuel is practicing today, per @nwagoner. #49ers https://t.co/VgCahFW0Df'",828972781698060288
2700,49ers,2022-12-29 21:04:36+00:00,"b'#49ers Deebo Samuel is officially practicing today, per @nwagoner https://t.co/wUrj5sxOd5'",1362094549913362437
2701,49ers,2022-12-29 21:03:50+00:00,b'#49ers WR Deebo Samuel is out here for practice during the media portion Thursday.',979247190131396608
2702,49ers,2022-12-29 21:03:30+00:00,b'1 Crazy Number For 49ers\xe2\x80\x99 Star George Kittle Over Last 2 Weeks #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/gp5kx4XXmx',3017960336
2703,49ers,2022-12-29 21:03:04+00:00,b'#49ers WR Deebo Samuel is back at practice in early open portion on Thursday. https://t.co/Xaykf1zCWj',23899662
2704,49ers,2022-12-29 21:01:18+00:00,b'Shanahan explains why the goal isn\xe2\x80\x99t just about being healthy in the playoffs #NinersFootball #ErsFootball #FTTB #Ers #NinerGang #NinerFam https://t.co/DThpTOKDmM',3017960336
2705,49ers,2022-12-29 21:01:10+00:00,b'Thank you rain gods for not raining during #49ers practice today\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd',979247190131396608
2706,49ers,2022-12-29 21:01:06+00:00,b'SAN FRANSISCO 49ERS CHROME WHITE /SCARLET BILL AND GRAY BOTTOM WITH PRO BOWL 1993 PATCH ON SIDE 59FIFTY now available from MYHATSTOP  #newdrop #myhatstop #san #fransisco #49ers #chrome #white #scarlet #bill #gray #bottom #with #pro  https://t.co/GJ0I02s74l',963992961523560448
2707,49ers,2022-12-29 21:00:14+00:00,b'Coach Kyle Shanahan said he was OK with #49ers tight end George Kittle\xe2\x80\x99s touchdown \xe2\x80\x98interception\xe2\x80\x99 because it worked. https://t.co/fIucFUISMm',20097362
2708,49ers,2022-12-29 20:59:30+00:00,b'#Raiders QB Options for 2023 include an interesting group of free agents and possible trade targets or another year with DC to prove himself. #NFLRumors #RaiderNation\xc2\xa0 #NFLTwitter\xc2\xa0  #Bucs Tom Brady #Patriots Mac Jones #49ers Jimmy G #Rams Baker Mayfield  #Raiders Derek Carr',1506821350136041475
2709,49ers,2022-12-29 20:57:38+00:00,b'@mattramage Y\xe2\x80\x99all got one job\xe2\x80\xa6.. beat Minnesota.  #FTTB',396265535
2710,49ers,2022-12-29 20:54:37+00:00,b'@LoriAmore60 #FTTB \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b\xe2\x9d\xa4\xef\xb8\x8f LEGENDS....DWIGHT CLARK....NEVER 4GOTTEN!! \xf0\x9f\x99\x8f Xx.',1303773066800115713
2711,49ers,2022-12-29 20:51:00+00:00,b'Raiders Make Moves at Quarterback: Oppositional Research \xf0\x9f\x92\xaa #NinersFootball #ErsFootball #FTTB #Ers #NinerGang #NinerFam https://t.co/DNQ7VOJOW7',3017960336
2712,49ers,2022-12-29 20:50:14+00:00,b'\xe2\x80\x94\xf0\x9f\x8d\xbf\xf0\x9f\x8d\xbf\xf0\x9f\xa4\x9f\xf0\x9f\xa4\x9f \xf0\x9f\x91\x91\xe2\x80\x94     @19problemz    @49ers    #49ers  #FTTB #NinerNation  #NinerEmpire    #DeeboSamuel   #TheTruth  THE DEEBO SAMUEL DOCUMENTARY https://t.co/RHqVbQuQes via @YouTube',813588287386505216
2713,49ers,2022-12-29 20:50:05+00:00,"b'Yards from scrimmage leaders this season:   1. #Raiders Josh Jacobs-1,908 2. #Titans Derrick Henry-1,808 3. #Vikings Justin Jefferson-1,780 4. #Dolphins Tyreek Hill-1,662 5. #49ers Christian McCaffrey-1,608  Via @JeffKerrCBS'",1494072723001286658
2714,49ers,2022-12-29 20:48:23+00:00,b'NFC Playoff Prediction:  #1: PHI  #7 DET vs #2 MIN - MIN WINS #6 NYG vs #3 SF - SF WINS #5 DAL vs #4 TB - DAL WINS  #5 DAL vs #1 PHI - PHI WINS #3 SF vs #2 MIN - SF WINS  #2 SF vs #1 PHI - SF WINS  #FTTB',151721663
2715,49ers,2022-12-29 20:48:01+00:00,b'@aurbinato @OutofPoSports McDaniels Has Been On the Coaching Carousel All Season- But He Hangs On to Coach Another Year. Every Year the #Raiders Debate Getting a New Carr- So Now We Have to Let the Coaches Test Out New One\xe2\x80\x99s! Does #Raidernation Stand a Chance vs. #FTTB in Week 17? https://t.co/O2YrmxCA4B https://t.co/TOHn3PhRRs',787006733986197505
2716,49ers,2022-12-29 20:47:52+00:00,b'More scribbles. This time it had to be the GOAT @JerryRice \xf0\x9f\x90\x90 #fttb https://t.co/KekS5exQQC',58511932
2718,49ers,2022-12-29 20:40:37+00:00,"b""Tonight @ 7pm PST on the 49er Minded Youtube Channel I'll be previewing the 49ers Raiders game with @WolfLizama49 From NinerGang Wolfcast #49ers #FTTB #SanFrancisco49ers #Youtube #NFL   LINK  https://t.co/AZ4ykMt10M https://t.co/Xvgkv2RIee""",1379984502936588290
2719,49ers,2022-12-29 20:39:54+00:00,b'my mental health is now in the hands of the post season #FTTB https://t.co/RksSLxvvfC',700686330
2720,49ers,2022-12-29 20:39:36+00:00,b'The million dollar question right for the #49ers https://t.co/Z1nM6lyCKv',2286082938
2721,49ers,2022-12-29 20:39:05+00:00,b'I have 49ers stickers on my car and just got cut off by a #RaiderNation fan\xe2\x80\xa6 how\xe2\x80\x99s that bullet in ya tire??? #49ers #FTTB',1556468272945475584
2723,49ers,2022-12-29 20:32:54+00:00,b'Our offense is DRAINED! No one is starting with full energy. But the #Madden23 show must go on &amp; I have a plan. #AZCardinals vs #49ers https://t.co/hORgTrvKAY',1477836606685921282
2724,49ers,2022-12-29 20:32:48+00:00,b'\xf0\x9f\x91\x80 Look at this absolutely beautiful art piece of none other than the G.O.A.T himself by  u/SanFranShadowMan on Reddit.  Reddit: https://t.co/lV83nS8nz5  @JerryRice #49erFaithful #FTTB https://t.co/O0GIy2DQFD',1057353201547005952
2725,49ers,2022-12-29 20:32:28+00:00,"b""@LombardiHimself can you imagine the media madness if it's a Bengals vs 49er superbowl.  #1 vs #262! First vs Last!  #NFL #49ers #CincinnatiBengals""",1563688813200678912
2726,49ers,2022-12-29 20:30:19+00:00,"b'Haha still remember @WayneBreezie and I going nuts in this video, great day right here #49ers #FTTB https://t.co/TFNtVhs9sV'",2188611360
2727,49ers,2022-12-29 20:21:51+00:00,"b""#49ers safety Talanoa Hufanga joins 'NFL Now' to discuss his first Pro Bowl Games selection (via https://t.co/PARIVrFQjV)  #FTTB https://t.co/Rv1r3kWD9A""",41962915
2728,49ers,2022-12-29 20:21:00+00:00,b'HOT 49ers Rumors: Trey Lance TRADE To The Texans? Davante Adams Trade After Derek Carr Benched? News #NinerPodcast #NinerOpinion #NinerFans #FTTB #NinerFan https://t.co/q5ireKCEn5',3017960336
2729,49ers,2022-12-29 20:20:21+00:00,b'@Michael28760618 That first round against the giants at home will be amazing \xf0\x9f\xa4\xad\xf0\x9f\x98\x81 #fttb',149414318
2730,49ers,2022-12-29 20:19:00+00:00,b'Raydurs Check Out \xe2\x80\x93 Week 17 #NinersFootball #ErsFootball #FTTB #Ers #NinerGang #NinerFam https://t.co/LwD1cSLwEI',3017960336
2731,49ers,2022-12-29 20:15:51+00:00,b'Maxx Crosby lines up almost exclusively on the left side of the defense so it will be McGlinchey vs. Crosby on Sunday. #49ers https://t.co/7nch7zHRAy',714412550
2732,49ers,2022-12-29 20:15:50+00:00,b'Best LB core in the NFL. #FTTB https://t.co/5keYIxDIjO',1384754641930530821
2733,49ers,2022-12-29 20:15:36+00:00,b'We\xe2\x80\x99ll deserved ! Rook is playing VERY good football ! This is the play they need to be Super Bowl bound #Fttb https://t.co/1x9lW3t19i',1535282127109033986
2734,49ers,2022-12-29 20:15:03+00:00,b'Straight facts! #NFL #Nflmvp #NickBosa #49ers #FTTB https://t.co/kZSUKZEdg8',189233065
2735,49ers,2022-12-29 20:12:25+00:00,b'\xe2\xad\x90\xef\xb8\x8f Star is Born \xf0\x9f\x92\xab #getitJaden #Jaden #49ersEmpire #Niners #49ers \xf0\x9f\x8f\x88 https://t.co/JAuFGMTfKh',31143184
2736,49ers,2022-12-29 20:12:10+00:00,"b""Maxx vs. McGlinchey: Dennis, David and I discuss SF's o-line challenge and the upcoming game in Vegas ... #Raiders #49ers Apple: https://t.co/q0PZjWIcj5 Spotify: https://t.co/nXsBLY0iHv (edited) https://t.co/nxzGdiKL1I""",35246396
2737,49ers,2022-12-29 20:11:00+00:00,b'Five potential landing spots for Raiders\xe2\x80\x99 QB Derek Carr in 2023 #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/OsRjTLgpbZ',3017960336
2740,49ers,2022-12-29 20:08:00+00:00,"b""Does Mike McGlinchey receive enough credit for 49ers' NFC West title? #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/VknVTnrRw1""",3017960336
2742,49ers,2022-12-29 20:01:17+00:00,b'Starting now on @RNR920AM as the #49ers are coming to town! SOUND OFF LIKE YOU GOT A PAIR!  702-365-9200 https://t.co/5kyvFCGGLM',23663768
2743,49ers,2022-12-29 20:01:14+00:00,b'Week 17 Fantasy Football Rankings: QB #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/8Xy0f8I5le',3017960336
2744,49ers,2022-12-29 20:00:24+00:00,"b'Faithful to the Bay  Our tried and true, classic @49ers Lightweight Satin Jacket is now available in a Women\xe2\x80\x99s silhouette.   Shop the new \xe2\x80\x9cFaithful to the Bay\xe2\x80\x9d jacket for her now at https://t.co/2zosc1Js1Q  #49ers #49ersfaithful https://t.co/cF49aVuyTv'",73180769
2745,49ers,2022-12-29 19:58:24+00:00,b'The best LB core in the NFL and it\xe2\x80\x99s not particularly close \xf0\x9f\x98\xae\xe2\x80\x8d\xf0\x9f\x92\xa8   #49ers || #FTTB https://t.co/ImOEgzDmTy',1362094549913362437
2746,49ers,2022-12-29 19:57:00+00:00,"b""49ers' McCaffrey, Cowboys' Lamb among best bets to score #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/J9L4Bhflpp""",3017960336
2747,49ers,2022-12-29 19:56:59+00:00,"b'What\xe2\x80\x99s throwing a receiver open? Here it is right here. This is an excellent job by Brock Purdy. He has the LB to the inside, there is only one place he can put this ball to complete it, &amp; he put it there, back shoulder away from the LB\xe2\x80\xa6excellent! #FTTB   https://t.co/5BGebMlBA7'",1519541796967124993
2748,49ers,2022-12-29 19:56:44+00:00,b'@19problemz go ahead and take the next few weeks off. We got this. See u in the playoffs. @49ers #FTTB',1428983053
2749,49ers,2022-12-29 19:52:30+00:00,b'Unplanned road trip after @SouthwestAir canceled our flight \xf0\x9f\x98\xa4 #Vegasbound #redout #FTTB',1651884882
2750,49ers,2022-12-29 19:51:56+00:00,b'@Chase_Senior We need a miracle than Packers over vikings and then our #FTTB seed 2 in The NFC',1171813437086715904
2751,49ers,2022-12-29 19:51:00+00:00,b'Morning Report: 49ers Begin Preparations for #SFvsLV #NinersFootball #ErsFootball #FTTB #Ers #NinerGang #NinerFam https://t.co/8HeFCv82d3',3017960336
2752,49ers,2022-12-29 19:50:11+00:00,b'The #49ers LB crew is built different \xf0\x9f\x94\xa5  \xf0\x9f\x93\xb7: @NextGenStats https://t.co/WnKYnRKAnJ',1367630970782806017
2753,49ers,2022-12-29 19:49:46+00:00,"b""Well he's not the best pass blocker, one the run he's okay. But to grade him that high knowing he's so mid average, that's just nuts IMO..  #49ers https://t.co/4zdyBGKazp""",1898870832
2754,49ers,2022-12-29 19:47:13+00:00,"b'After a series of ups and down at the quarterback position, the San Francisco 49ers may have found their guy. Let\xe2\x80\x99s take a look at what could happen if Brock Purdy continues his dominance. #49ers #NFL #BrockPurdy https://t.co/sk5kaujeSZ'",1218646936808501248
2755,49ers,2022-12-29 19:43:01+00:00,b'Check out Jerry Rice 1996 Topps Stadium Club Pro Bowl Insert #15 NFL HOF SF 49ers https://t.co/fXDEVZVw6f #eBay via @eBay #GOAT\xf0\x93\x83\xb5 #NFL #49ers',711601368813805569
2756,49ers,2022-12-29 19:38:25+00:00,"b""Where do you come down on Mike McGlinchey? His @PFF grade for the season is No. 2 on the #49ers O-line behind only Trent Williams.  It seems to me the UFA-to-be has contributed greatly to the team's eight-game win streak and NFC West title.  To read: https://t.co/HaNOLAZe61""",27796499
2757,49ers,2022-12-29 19:37:54+00:00,"b""@g_equihuaaa \xf0\x9f\x92\xaf\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf she's the bestest!  #FTTB""",133375190
2758,49ers,2022-12-29 19:37:18+00:00,"b'If Brock Purdy has two strong games in WK17 &amp; WK18, should he win Offensive Rookie of the Year \xf0\x9f\x8f\x86?#49ers #NFL'",706895310019121152
2759,49ers,2022-12-29 19:36:49+00:00,"b'Heading into Levi\xe2\x80\x99s Stadium now\xe2\x80\xa6Will Deebo Samuel return to practice today? Why was Talanoa Hufanga at the Kings game Tuesday night? Plus, a quick note on the King of f\xc3\xbatbol, Pel\xc3\xa9, passing away earlier this morning\xf0\x9f\x95\x8a\xef\xb8\x8f #49ers @Sactown1140 https://t.co/zzZ4XyjA0n'",979247190131396608
2760,49ers,2022-12-29 19:36:33+00:00,"b'Would the #49ers offense look as good as it does if Trey Lance was under center right now instead of Brock Purdy?  Plus, one mind-blowing fact about the Niners since Purdy took over at QB.  https://t.co/LGZKdTEL9l https://t.co/eacdb7qhTs'",1292881162596233218
2761,49ers,2022-12-29 19:36:30+00:00,b'49ers x Raiders - FOX late slate #94Niners #49ers #SFvsLV #Tailgate #FantasyFootball #FantasyFootballAdvice #NFL #NFLTwitter https://t.co/Ryw8Kny52d',1162399538964942849
2762,49ers,2022-12-29 19:36:26+00:00,"b""LUCKY \xf0\x9f\x8d\x80 IS A REAL ONE and I'm honored to be included! #FTTB https://t.co/71VQBTfwtE""",1138161870903291909
2763,49ers,2022-12-29 19:35:56+00:00,"b""Thought I'd tweet this out for more to see, based off what @Graham_SFN is asking here, this is what I made up last night. #49ers #FTTB https://t.co/NYa0Z89nAm https://t.co/Of3zIOKfWz""",428758945
2764,49ers,2022-12-29 19:35:42+00:00,b'.@TalanoaHufanga has such a nice smile \xf0\x9f\x98\x80 \xf0\x9f\xa4\x99 #FTTB',1401568034
2765,49ers,2022-12-29 19:35:41+00:00,b'Good for him! #FTTB https://t.co/Tld8VbpRaX',1607425014634250241
2766,49ers,2022-12-29 19:31:27+00:00,b'#49ers RT Mike McGlinchey hasn\xe2\x80\x99t given up a sack since week 7 vs Chiefs   (h/t @MaioccoNBCS) https://t.co/UYu48Kx840',1152455374886207489
2767,49ers,2022-12-29 19:31:00+00:00,b'49ers Kid Reporter: Players Reveal the Weirdest Things in Their Fridge #NinersFootball #ErsFootball #FTTB #Ers #NinerGang #NinerFam https://t.co/15Tio7e0kz',3017960336
2768,49ers,2022-12-29 19:29:54+00:00,b'#FTTB ALL DAY\xe2\x80\xbc\xef\xb8\x8f\xf0\x9f\x94\xb4\xf0\x9f\x9f\xa1 https://t.co/Krse8RlDob',730922989307338753
2769,49ers,2022-12-29 19:29:11+00:00,b'A stacked #49ers Report today.  - An ESPN insider suggested the Texans trade their second round pick for Trey Lance. Would you do it?  - Bring Davante Adams home to Northern California?  - Great Deebo Samuel update  TAP IN: https://t.co/Nd3UQrUjhU  #FTTB @ChatSports https://t.co/AaxxeEUcZY',479058707
2770,49ers,2022-12-29 19:27:43+00:00,b'Glock Purdy #FTTB @brockpurdy13 https://t.co/7ZZR0DYHda',730922989307338753
2771,49ers,2022-12-29 19:24:52+00:00,b'#49ers \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b HB #13  Loyal To The Bay #Bangbang https://t.co/OghRMYTXeY',1508753296369983488
2772,49ers,2022-12-29 19:24:37+00:00,b'@ProFootballTalk Bullshit. Excuse my French but um Trent Williams \xf0\x9f\xa6\x8d way better tackle and athlete #FTTB',730922989307338753
