,team,timestamp,tweet_text,userid
2002,seahawks,2022-12-12 15:11:21+00:00,b'@Hallmark Can 12\xe2\x80\x99s get another Christmas ornament?  #GoHawks #Seahawks #AllIn #TylerLockett https://t.co/8Hz3WM1dNO',1182577305077501952
2004,seahawks,2022-12-12 15:07:39+00:00,"b'Always good to see the Seahawks play in person, but yesterdays crowd was the lamest crowd that I\xe2\x80\x99ve ever witnessed! #Seahawks  especially in my section\xe2\x80\xa6'",41517842
2005,seahawks,2022-12-12 15:07:03+00:00,b'Seahawks playoff odds take a tumble following loss to Panthers  https://t.co/uQL0WOp0yh  #NFLBeast #NFL #NFLTwitter #NFLUpdate #NFLNews #NFLBlogs #Seattle #Seahawks #SeattleSeahawks #NFC #FieldGulls By: Mookie Alexander  Photo by Steph Chambers/Getty Images It\xe2\x80\x99s getting b... https://t.co/BmqId2MIYT',1404883937617494017
2006,seahawks,2022-12-12 15:04:16+00:00,"b""Good Morning Seattle! Today it'll be AM Clouds/PM Sun with a high of 43 and a low of 32 . It's currently Rain with a temp of 42 F. #SeaHawks #NFL #SeaKraken #Seattle #WAwx #Washington https://t.co/ld1XET5X6g""",1299757001740816391
2007,seahawks,2022-12-12 15:01:21+00:00,b'Tulsa Native Tyler Lockett Nominated For Walter Payton NFL Man Of The Year Award #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/ObmcEkSYOK',3007171770
2008,seahawks,2022-12-12 14:58:50+00:00,"b""Overreaction Monday: #Seahawks are who we thought they'd be #GoHawks https://t.co/OwUxw8mb7s""",73823134
2009,seahawks,2022-12-12 14:57:07+00:00,b'Representation of our run defense    https://t.co/oHVpGGoBH2   #Football #NationalFootballConference #NationalFootballConferenceWestDivision #NationalFootballLeague #NFL #Seahawks #Seattle #SeattleSeahawks #Washington https://t.co/AUE62Ajb8h',1073812246537609216
2010,seahawks,2022-12-12 14:55:31+00:00,"b'Can\xe2\x80\x99t stop the run, can\xe2\x80\x99t run the ball.  2 pretty big components of what Coach Carroll preaches emphatically   So, what the actual fuck is this product we seeing on the field?  *has* coach Carroll lost his way on how to coach a DEF? \xf0\x9f\xa4\x94   Look at the numbers folks #Seahawks #NFL'",982456653818740736
2011,seahawks,2022-12-12 14:53:00+00:00,b'Pete Carroll: Godwin Igwebuike was a \xe2\x80\x98real surprise for us\xe2\x80\x99 #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/cIngWpYS8X',3007171770
2012,seahawks,2022-12-12 14:52:00+00:00,b'49ers can clinch NFC West with win vs. Seahawks #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/AFkLADP9Ho',3007171770
2013,seahawks,2022-12-12 14:51:04+00:00,b'DJ Moore to have tests on injured ankle #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/1gnLC3b8ip',3007171770
2014,seahawks,2022-12-12 14:39:31+00:00,b'#Seahawks  Geno Smith - 100% Tyler Lockett - 93% Travis Homer - 91% \xf0\x9f\x98\x91 DK Metcalf - 91% Marquise Goodwin - 76% Noah Fant - 56% Will Dissly - 39% Colby Parkinson - 31% Tony Jones - 9% \xf0\x9f\x98\xac',352031678
2015,seahawks,2022-12-12 14:39:26+00:00,"b""Love this and love Bruce for this need this whole defense to have this mentality. Says a lot when vets are calling out how physical we are and that they knew what the Panthers were going to do and still couldn't stop it. I really think this Thursday is a must win now #Seahawks https://t.co/BI1th3RWod""",1271860763423014912
2016,seahawks,2022-12-12 14:39:07+00:00,"b""@PatMcAfeeShow #PMSIDontWantToOverreactBUT I'm convinced you could close your eyes in a Walmart and randomly select 4 random dudes better at stopping the run then the #Seahawks DL""",1514601503540985865
2017,seahawks,2022-12-12 14:29:02+00:00,b'#Seahawks fans ready to be 7-7 come Thursday?  McCaffrey is going to run like crazy.  Unless the @seahawks miraculously learn how to wrap up and tackle it\xe2\x80\x99s going to be a very long night..',40242586
2018,seahawks,2022-12-12 14:26:08+00:00,b'@nflrums #Seahawks need to go after Marcus Davenport during off-season to fix defense is greatly needed to shore up as he might of been X factor if was traded to Seattle at NFL Trade Deadline.',1542236843428790275
2019,seahawks,2022-12-12 14:24:58+00:00,b'Time to vent. Which of these favorites messed up your #NFL betting the most on Sunday?  https://t.co/Qjq1L3ZvDG  #HereWeGo | #Titans | #Seahawks | #FinsUp',1282760232230432768
2020,seahawks,2022-12-12 14:21:01+00:00,"b""NFC playoff picture: What are Giants' postseason chances after debacle vs. Eagles, Seahawks' loss to Panthers? #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/sXXhscl6uN""",3007171770
2021,seahawks,2022-12-12 14:19:52+00:00,"b'For those questioning:  3 straight L\xe2\x80\x99s including the game they just lost.   vs CAR vs SF @ KC   Really needed that CAR game, 8-5 this morning a lot, LOT different than 7-6 w/ SF looming Thurs  #Seahawks #NFL #NFLTwitter https://t.co/PMCu2ipYi9'",982456653818740736
2022,seahawks,2022-12-12 14:18:41+00:00,b'Geno Smith is a nice story but you lost to Sam Darnold. Sorry @Seahawks fans y\xe2\x80\x99all need to draft another QB. Stop with this Geno narrative that he\xe2\x80\x99s the guy he just an above average backup #Seahawks @undisputed @stephenasmith',1282150056137830400
2023,seahawks,2022-12-12 14:18:01+00:00,b'NFL Week 14 drip check: Josh Allen is cozy cool; Dak Prescott looks dapper #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/dEMD2PsAmp',3007171770
2024,seahawks,2022-12-12 14:11:01+00:00,b'Better late than never: Panthers say they\xe2\x80\x99ve found their identity after win vs. Seahawks #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/sa8aMft6B6',3007171770
2025,seahawks,2022-12-12 14:09:09+00:00,"b""Yes that was a bad loss.   Yes they're better than that.   THEY WERE EXPECTED TO BE THE WORST TEAM IN THE LEAGUE!   They have 7 wins and playing meaningful games in December!   Enjoy the ride this year!   #Seahawks""",524281928
2026,seahawks,2022-12-12 14:05:49+00:00,"b'Brothers Matt And Tim Hasselbeck are alike but different in more ways then one  Checkout article I wrote about brothers, former @BCFootball \xf0\x9f\xa6\x85\xf0\x9f\x8f\x88 #ForBoston, @Seahawks, @Giants \xf0\x9f\x8f\x88 #Seahawks #TogetherBlue  @NFL \xf0\x9f\x8f\x88 quarterbacks   @Hasselbeck, @tthasselbeck! https://t.co/AexiOul3lh'",744954166905344000
2027,seahawks,2022-12-12 14:04:40+00:00,"b'Purdy  Comp/att - 45/67, [67.2%]  Yards, 461  TD\xe2\x80\x99s - 4  INT\xe2\x80\x99s - 2  TD/INT ratio 2:1  Sacks -3-26  YpA -6.88  YPG - 92.2  QBR, 94.2   Rush  Att, 11  Yards, 5  Avg, 0.45  TDs 1  Fumbles [lost] 0/0  First downs 3\xe2\x80\x99 YPG avg, 1.0   #FTTB #Seahawks first road test vs Hawks,\xe2\x80\x98informative'",439832704
2028,seahawks,2022-12-12 14:03:56+00:00,b'What The Panthers Said Following Their 30-24 Win Over The Seahawks #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/xakqeAvtDd',3007171770
2029,seahawks,2022-12-12 14:01:23+00:00,"b'Bad day from Geno Smith, shaky run defense doom Seahawks #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/GdRrTdwwDl'",3007171770
2031,seahawks,2022-12-12 13:58:36+00:00,"b""Good morning #Seahawks fam let's get this straight yes it was a loss but instead of bad mouthing players and coaches how about we show them support and encouragement right now they don't need negativity right now they need the fans more than ever so let's give them a shout out!""",1601200949070295040
2032,seahawks,2022-12-12 13:56:03+00:00,"b'Run-first ""DNA"" makes a statement in Seattle #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/qO6miYgzta'",3007171770
2033,seahawks,2022-12-12 13:54:03+00:00,b'@NFLUK Worst loss yet #Seahawks',777077044085743616
2034,seahawks,2022-12-12 13:51:49+00:00,b'#Seahawks vs Panthers - Week 14 https://t.co/m2IEMNu7Yw',1305352712289222658
2035,seahawks,2022-12-12 13:51:00+00:00,b'Panthers run over and through Seahawks for 30-24 victory #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/AtaSgauVya',3007171770
2036,seahawks,2022-12-12 13:50:53+00:00,"b'If Niners beat Seattle, [Week 15] they all but secure the NFC West and vying for the second seed, still in contention. Seahawks have faltered late stages of the season, Geno Smith, showing some of his weaknesses as a starting qb, and a aging one, none the less\xe2\x80\xa6.. #FTTB #Seahawks'",439832704
2037,seahawks,2022-12-12 13:45:05+00:00,b'Seahawks without RBs Walker and Dallas versus Panthers #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/OM2UjwevQr',3007171770
2038,seahawks,2022-12-12 13:37:18+00:00,b'The #Seahawks miss KJ\xe2\x80\x99s ability to diagnose and blow up a screen play.    https://t.co/GBXZGy5bT7',1049018604
2039,seahawks,2022-12-12 13:33:31+00:00,"b""Rolling in to #NFL #MondayNightFootball +1.7 Units, 4-2 on the spread and 7-3 on the moneyline.    #Seahawks and #FinsUp were just simply outplayed.  Not talking about the #Titans. Do better boys!  Another green weekend though.  We'll taking it. https://t.co/TL6dieey7e""",1587105557021921282
2040,seahawks,2022-12-12 13:22:06+00:00,b'My #Seahawks went 0-4 against the putrid NFC South. The mind reels.',966483479360884736
2041,seahawks,2022-12-12 13:21:01+00:00,"b""NFL Week 14: Biggest Takeaways from Sunday's Games #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/03rdQwjosY""",3007171770
2042,seahawks,2022-12-12 13:12:02+00:00,"b'Seahawks Inactives: Seattle without top RBs Walker, Dallas vs Panthers #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/fBge3eBeZd'",3007171770
2043,seahawks,2022-12-12 13:04:15+00:00,b'Seahawks surprise 9-year-old boy who was hurt during road rage shooting #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/Xle1R2oPic',3007171770
2044,seahawks,2022-12-12 13:03:53+00:00,b'Panthers control their own destiny in NFC South after Week 14 win #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/DHwVKFMfW7',3007171770
2045,seahawks,2022-12-12 13:01:26+00:00,"b'Best Fantasy Week 15 Waiver Pickups: Chuba Hubbard &amp; Travis Homer lead backfields, Jameson Williams breaks out #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/LUuQHoUcT8'",3007171770
2046,seahawks,2022-12-12 12:54:38+00:00,b'Mondays after a #Seahawks loss just hit a little harder. https://t.co/qvXpOdkNrK',1322062513496756224
2047,seahawks,2022-12-12 12:51:02+00:00,b'Panthers run over and through Seahawks for 30-24 victory #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/LlvOuxwK5T',3007171770
2048,seahawks,2022-12-12 12:41:00+00:00,b'NFL Week 14 lessons: Eagles set standard for others in punching playoff ticket #SeattleSeahawks #Seahawks #SeahawksNation #12s https://t.co/ubRWLUHfrH',3007171770
2049,seahawks,2022-12-12 12:07:02+00:00,"b'Bad day from Geno Smith, shaky run defense doom Seahawks #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/JVP55F56Cq'",3007171770
2050,seahawks,2022-12-12 11:56:02+00:00,b'Studs and duds from Panthers\xe2\x80\x99 Week 14 win over Seahawks #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/4eyWqxre5p',3007171770
2051,seahawks,2022-12-12 11:54:31+00:00,"b'I haven\xe2\x80\x99t got to watch many #Seahawks  games, but is geno for real?'",1146443253220290561
2052,seahawks,2022-12-12 11:45:07+00:00,b'Panthers knock off Seahawks on the road 30-24 #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/cMnnTAC7Hb',3007171770
2053,seahawks,2022-12-12 11:34:00+00:00,b'Rost: No excusing away Seahawks\xe2\x80\x99 ugly run D issues after latest loss #SeattleSeahawks #Seahawks #SeahawksNation #12s https://t.co/HMx0AZINKx',3007171770
2054,seahawks,2022-12-12 11:11:48+00:00,b'Ugh\xe2\x80\xa6still salty over Seattle\xe2\x80\x99s defensive showing yesterday. #Seahawks #whatarewedoing https://t.co/bKV1uiiU9p',1593256839956742150
2055,seahawks,2022-12-12 11:07:47+00:00,"b'@gbellseattle @thenewstribune The bottom line with this team is can\xe2\x80\x99t stop the run, can\xe2\x80\x99t consistently run, and can\xe2\x80\x99t pressure the opposing QB. #Seahawks'",1442244632918650889
2056,seahawks,2022-12-12 10:50:55+00:00,"b'5 Ways to Spend the Holidays Alone The holidays are frequently thought of as a joyful time when you spend time with family and friends, eat delectable cuisine, and do a lot of other things.  https://t.co/sXUj8MlJnS #partner #Seahawks #maviegloabal https://t.co/1D6cBwXson'",1588766439212711936
2057,seahawks,2022-12-12 10:39:00+00:00,"b'Seahawks\xe2\x80\x99 kryptonite proves fatal vs. Panthers, putting playoff hopes in danger #SeattleSeahawks #Seahawks #SeahawksNation #12s https://t.co/CB2ARXl5bj'",3007171770
2058,seahawks,2022-12-12 10:38:48+00:00,b'One word to describe #Seahawks against Carolina: defenseless',369921623
2059,seahawks,2022-12-12 10:04:40+00:00,"b'I\xe2\x80\x99ve watched a shit ton of football in my life  I\xe2\x80\x99ve watched it through multiple era\xe2\x80\x99s  I\xe2\x80\x99ve never seen a DEF so ridiculously inept at playing the run in my life  The run DEF we\xe2\x80\x99ve seen from #Seahawks is so hard to watch  It\xe2\x80\x99s not gotten better, who 2 blame? #NFL #NFLTwitter'",982456653818740736
2060,seahawks,2022-12-12 10:02:06+00:00,"b'#Seahawks went to Germany 6-3  The whole league was talking about that draft class, Geno, &amp; PC for coach of the year \xe2\x80\x9che\xe2\x80\x99s still got it\xe2\x80\x9d they said  Since then? 1-3, &amp; with the next 2 opponents? Very well May be 1-5 soon  Back waaayyy down to earth I\xe2\x80\x99m afraid #NFL #NFLTwitter'",982456653818740736
2061,seahawks,2022-12-12 09:59:18+00:00,"b'Can we say. #Seahawks will be lucky to win 1 more game this season?  I see three straight L\xe2\x80\x99s incoming.  We needed a dub vs CAR, now a short week vs a red hot division opponent, then a trip to KC vs Magician Mahomes  7-8 by end of year after they were 6-3  #NFL #NFLTwitter'",982456653818740736
2062,seahawks,2022-12-12 09:33:00+00:00,"b'Bad day from Geno Smith, shaky run defense doom Seahawks #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/NT0gP97dsp'",3007171770
2063,seahawks,2022-12-12 09:22:01+00:00,b'Biggest takeaways from Panthers\xe2\x80\x99 Week 14 win over Seahawks #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/72xFcLt1A8',3007171770
2065,seahawks,2022-12-12 08:44:07+00:00,b'My Thoughts on the Loss    https://t.co/YBO8hdOlh0   #Football #NationalFootballConference #NationalFootballConferenceWestDivision #NationalFootballLeague #NFL #Seahawks #Seattle #SeattleSeahawks #Washington https://t.co/PuQ8Mqle7f',1073812246537609216
2066,seahawks,2022-12-12 08:32:31+00:00,"b'@SamiOnTap @SONTSeattle I think they just torpedoed their playoff chances. They will need a miracle now. But they have done better this season than expected at the start, so #Seahawks fans will just have to cling to that fact and hope they can build on the success next year.'",22424766
2067,seahawks,2022-12-12 08:22:11+00:00,"b""@lauragenoves You're telling me! That is the third time this season that the #Seahawks have lost at home to a team with a losing record. Painful to watch. \xf0\x9f\x98\xa2""",22424766
2068,seahawks,2022-12-12 07:50:03+00:00,b'2022 Week 14: Seahawks vs. Panthers Game Recap #Seattle #Seahawks #NFL Video: https://t.co/3knXN4uoxs',115527852
2069,seahawks,2022-12-12 07:40:01+00:00,b'Yea but the #Seahawks beat Russell Wilson.',39234583
2070,seahawks,2022-12-12 07:38:22+00:00,b'Way too early #Seahawks mock draft v6.0  Launch your criticisms lol https://t.co/kWcxIcZcqx',1506409263983312896
2071,seahawks,2022-12-12 07:35:30+00:00,"b'I had zero expectations about this #Seahawks team b4 season began. ZERO.  Thought we\xe2\x80\x99d win 3-5 games. Well we got 7, ripped off several in a row, made me believe. Sucked me in.  Now, with how things look (bleak) wish we had just lost, lost, lost, to get 2 top-10 picks #NFL'",982456653818740736
2072,seahawks,2022-12-12 07:21:02+00:00,b'Time to remove the interim tag: Steve Wilks should be the Panthers\xe2\x80\x99 next head coach #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/op9V4mrNCf',3007171770
2073,seahawks,2022-12-12 07:15:29+00:00,b'@seattletimes I just don\xe2\x80\x99t get how this team gets bulldozed week after week. Same problem every week. Clearly they haven\xe2\x80\x99t tried everything because they get beat over and over the same way. Something is wrong with the #Seahawks defensive scheme or their preparation. @Seahawks',65907140
2074,seahawks,2022-12-12 07:10:10+00:00,b'NFL: International Series-Seattle Seahawks at Tampa Bay Buccaneers #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/e47BZaMSEd',3007171770
2075,seahawks,2022-12-12 07:06:46+00:00,b'NFC Playoff Picture: 49ers can clinch the NFC West in Seattle for second time in four seasons  https://t.co/CxIM7ntkSv  #NFLBeast #NFL #NFLTwitter #NFLUpdate #NFLNews #NFLBlogs #Seattle #Seahawks #SeattleSeahawks #NFC #FieldGulls By: Mookie Alexander  Photo by Alika Jenne... https://t.co/nn7HWEIciO',1404883937617494017
2076,seahawks,2022-12-12 07:04:03+00:00,b'Seahawks need to \xe2\x80\x98get our act together\xe2\x80\x99 as run D struggles continue #SeattleSeahawks #Seahawks #SeahawksNation #12s https://t.co/UeMcLg8k2F',3007171770
2077,seahawks,2022-12-12 07:01:00+00:00,b'Geno Smith \xe2\x9e\xa1\xef\xb8\x8f DK Metcalf : TD Seahawks \xf0\x9f\x8f\x88 #CARvsSEA #Seahawks  \xf0\x9f\x8e\xa5 @NFL https://t.co/yiBcvi5AAT',9398372
2078,seahawks,2022-12-12 06:59:04+00:00,"b'Russell Wilson suffers concussion, Broncos fall to Chiefs 34-28 #SeattleSeahawks #Seahawks #SeahawksNation #12s https://t.co/dPTElXsAcn'",3007171770
2079,seahawks,2022-12-12 06:49:00+00:00,b'TYLER LOCKETT\xf0\x9f\x94\xa5 #CARvsSEA #Seahawks   \xf0\x9f\x8e\xa5 @NFL https://t.co/3e7ogIsVY1',9398372
2080,seahawks,2022-12-12 06:39:32+00:00,"b""@jojolbaker Grateful for pointyball are we, But the #Seahawks\xf0\x9f\x8f\x88 be killin' me. \xf0\x9f\x98\xa9 https://t.co/ohxxFDAzA8""",158659795
2081,seahawks,2022-12-12 06:39:10+00:00,b'Tyler Lockett #ProBowlVote  Retweet it 12\xe2\x80\x99s. #Elite #Seahawks   https://t.co/epsKQT3M6h',1049018604
2082,seahawks,2022-12-12 06:33:24+00:00,"b""It's fashionable to shit on the value of good running backs these days, but the reality is you're not going to win a whole lot when your lead back is a glorified special teamer whose best skill is picking up a blitz.   #Seahawks""",1150302901
2083,seahawks,2022-12-12 06:30:12+00:00,b'Surface soil temperature difference of open ploughed land &amp; under trees can be between 8-12 degrees C. Planting trees or tree-based agriculture is the solution for heating up that will happen in  subcontinent. Save India by planting trees. #Niners #Seahawks',1236617576072900610
2084,seahawks,2022-12-12 06:26:59+00:00,"b'The #Seahawks continue to struggle mightily to defend the run, with the Carolina Panthers rushing for over 200 yards in Week 14.  \xe2\x80\x9cOur guys are trying. They\xe2\x80\x99re working hard to get it done,\xe2\x80\x9d Pete Carroll said.  @TheBGustafson has the story.  https://t.co/qvC9nmi7Rg'",22961177
2085,seahawks,2022-12-12 06:13:43+00:00,"b'The #Seahawks defense has surrendered 960 rushing yards over the last five games. Almost 1,000 yards rushing allowed in the last FIVE games. https://t.co/2GbJ1bGKGG'",262185458
2086,seahawks,2022-12-12 06:05:44+00:00,"b'Geno\xe2\x80\x99s worst game by far, no run D with Shelby Harris and Al Woods out, no running game with K9 and DJ Dallas out, deserved that loss. It is what it is #Seahawks'",243313289
2088,seahawks,2022-12-12 05:55:14+00:00,"b""Here's what I hate about the whole #BrittneyGriner and #AmandaKnox stories: If it were ME wrongly prisoned in a foreign country, I cannot see people jumping to MY aid and behalf, the same way they did for Amanda and Brittney. #TreatEveryoneTheSame #Equality #Seahawks""",1014899574081634304
2089,seahawks,2022-12-12 05:54:53+00:00,b'Only in #Seattle at the #Seahawks game.  @Seahawks #NFLonFOX #nfl https://t.co/tlBGq0xuQe',191668337
2090,seahawks,2022-12-12 05:22:55+00:00,"b'@MikeDugar Garbage ref\xe2\x80\x99n once again today.  Not the reason Seahawks lost but dang, @NFLOfficiating keeps screwing #Seahawks over every week.'",2186517842
2091,seahawks,2022-12-12 05:07:07+00:00,b'@SamiOnTap This is hilarious because the #Seahawks are barely above .500 and have lost to some pretty pathetic teams with losing records. #Seattle #SeattleSeahawks #NFL',413216907
2092,seahawks,2022-12-12 05:05:31+00:00,"b""Earlier in the season, there were ways to explain away the #Seahawks issues defending against the run.  After today's 30-24 loss to the Carolina Panthers, not anymore.  @StacyRost looks at what's been going on.  https://t.co/vziiISYdUS""",22961177
2093,seahawks,2022-12-12 05:03:26+00:00,"b'@Will_Diss meeting your bro in the bathroom at Lumen and having him tell me ""nice jersey"" was definitely the highlight of the day #Seahawks #Huskies #89'",265270465
2094,seahawks,2022-12-12 05:00:25+00:00,b'Anyone dreading the TNF against 49ers? I don\xe2\x80\x99t think I can watch #Seahawks get decimated and humiliated on national television',32056923
2095,seahawks,2022-12-12 04:58:33+00:00,"b'I don\xe2\x80\x99t know when #Seahawks will become a December team again! But until they do, they will be mediocre'",32056923
2096,seahawks,2022-12-12 04:58:00+00:00,b'Florida Panthers have no answers in blowout loss to Seattle Kraken #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/Z5bRkfF1Q7',3007171770
2097,seahawks,2022-12-12 04:57:40+00:00,"b'Well that was a painfully slow week. But it\xe2\x80\x99s still time for the #AMA. Any topic, including #Mariners #Seahawks and non-sports areas are open for discussion. Let\xe2\x80\x99em rip. #SeaUsRise'",1267320740463775750
2098,seahawks,2022-12-12 04:56:23+00:00,"b'@Seahawks ""Hero"" is attributed to those who have shown exceptional heroism and are admired for their noble qualities and brave deeds. On the other hand, ""idol"" can be attributed to a person who is admired with devotion, admiration, and adoration.  Learn the difference people!!! #Seahawks'",140679838
2099,seahawks,2022-12-12 04:55:03+00:00,b'#Seahawks Week 14 loss to Carolina Tyler Lockett is still Magnificent Jason Myers is still Elite Signs of resilience from the Offense Good pass coverage on Defense Potential return threat in Igwebuike Broncos loss -&gt; higher draft pick #12s',1602107416589443072
2100,seahawks,2022-12-12 04:53:24+00:00,"b""Our reaction to the #Seahawks' 30-24 loss to the Panthers is now available on podcast platforms. https://t.co/C0iNl2cc6P""",1169369472114798592
2101,seahawks,2022-12-12 04:47:42+00:00,b'The #Seahawks should be investigated for all out Grand Larceny! \xf0\x9f\xa4\xa3 https://t.co/VPzFEQ4lGP',18069309
2102,seahawks,2022-12-12 04:47:00+00:00,b'Seahawks: Watch players talk about a tough loss to Panthers #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/6PqDcM9cwA',3007171770
2103,seahawks,2022-12-12 04:42:00+00:00,"b'@mattyfbrown We have questions for the Pete Carroll Show, @BrockHuard. #Seahawks @SeattleSports'",20629218
2104,seahawks,2022-12-12 04:40:16+00:00,"b'2 questions I\xe2\x80\x99d ask #Seahawks HC Pete Carroll:  1\xef\xb8\x8f\xe2\x83\xa3 Given that, up until this year, you\xe2\x80\x99d used the same language and defensive system since forever, is it more difficult to schematically tinker and get right in this new system given it isn\xe2\x80\x99t your own and the language has changed?'",423636114
2105,seahawks,2022-12-12 04:39:06+00:00,b'@_Tariqwoolen is such a great player he\xe2\x80\x99s going to go far in the league \xf0\x9f\x92\xaa.. I was hype on this play though \xf0\x9f\x98\x82\xf0\x9f\x98\x8a #Seahawks https://t.co/FcbFHw4crC',1542956660829962240
2106,seahawks,2022-12-12 04:38:30+00:00,b'The only favorite team of mine that won today were the @SeattleKraken. It was a oof day for everyone else #SeaKraken #SacramentoProud #Seahawks #FinsUp https://t.co/NdjfRHMAfn',589638848
2107,seahawks,2022-12-12 04:36:00+00:00,"b'NFL playoff picture after Week 14: Eagles clinch first postseason berth, Chiefs near AFC West title #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/08dpjQNrGh'",3007171770
2108,seahawks,2022-12-12 04:35:09+00:00,b'It hurts to see the @Seahawks lose to a okay team\xf0\x9f\x98\xa4 Idek how to go about my day cause as soon as I get happy I remember we lost\xf0\x9f\x98\x82\xf0\x9f\xa5\xba #Seahawks',1542956660829962240
2109,seahawks,2022-12-12 04:34:36+00:00,b'Very raw answers here. Can the #Seahawks do it? https://t.co/Hsn5VZuqOU',303624157
2111,seahawks,2022-12-12 04:34:12+00:00,b'Going to sleep in utter pain tonight   #Seahawks https://t.co/hU3pmeSp1r',1594789404597358592
2112,seahawks,2022-12-12 04:33:31+00:00,"b'My 2nd son who is a Raiders fan, but in my house we represent the #Seahawks He has to wear the hat! \xf0\x9f\x98\xa4 https://t.co/myBHcDLPy2'",788451097241198592
2113,seahawks,2022-12-12 04:31:11+00:00,"b'I have been working and busy with stuff all day. Just finished watching the #Seahawks condensed replay. My wife comes in and says, what happened with Coach Leach? I\xe2\x80\x99m like what? Just now seeing this. Goddammit Coach Leach please pull through!'",1404673350702551047
2114,seahawks,2022-12-12 04:29:01+00:00,"b""#Seahawks Recap, because I'm disgusted. Today was supposed to be a important day for Geno &amp; The Hawks, but unfortunately they let it go at the end at the Carolina Panthers upset them 30-24 at home in Seattle. #FireClintHurtt needs to be a treading!  https://t.co/eUjGBOIm9M""",2505388730
2115,seahawks,2022-12-12 04:26:11+00:00,b'@FarhanLaljiTSN #Seahawks  are irrelevant. In the world.',1514704721444966418
2116,seahawks,2022-12-12 04:25:01+00:00,b'Panthers fans react to Week 14\xe2\x80\x99s upset win over Seahawks #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/7SFXJU4Uv9',3007171770
2117,seahawks,2022-12-12 04:24:35+00:00,b'We needed to win this one. (sigh) Go #Seahawks  @SeaOhana https://t.co/KMGxrytjNX',39713345
2118,seahawks,2022-12-12 04:17:04+00:00,"b'@Softykjr DAMN!! The #Seahawks always get breaks, with the opposing QB being out.'",1014899574081634304
2119,seahawks,2022-12-12 04:14:02+00:00,b'Panthers run over and through Seahawks for 30-24 victory #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/44KRGW06MS',3007171770
2120,seahawks,2022-12-12 04:13:25+00:00,b'How tf did #Seahawks lose to all these teams smh https://t.co/5nOPSyDUFf',2374454330
2121,seahawks,2022-12-12 04:04:11+00:00,"b'Truth is, #Seahawks been losing to teams we weren\xe2\x80\x99t supposed to lose to. https://t.co/Pofp7NRkyV'",1582052829451104259
2122,seahawks,2022-12-12 04:03:02+00:00,b'Seahawks\xe2\x80\x99 run defense fails again. Geno Smith\xe2\x80\x99s 2 interceptions cement loss to Carolina #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/BKVccW4BN3',3007171770
2123,seahawks,2022-12-12 03:58:00+00:00,"b'The voices of Seattle Sports 710 AM make sense of another frustrating #Seahawks loss.  @StacyRost, @BobStelton and @MikeLefko weigh in on the 30-24 defeat to the Carolina Panthers with an important meeting with the 49ers looming just four days away.  https://t.co/UDh3zk9Cwp'",22961177
2124,seahawks,2022-12-12 03:55:59+00:00,b'@AdamSchefter They all defeated the #Seahawks.\xf0\x9f\xa5\xb6',224483724
2125,seahawks,2022-12-12 03:52:00+00:00,b'Panthers Activate DE Henry Anderson #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/1an2xqIFdv',3007171770
2126,seahawks,2022-12-12 03:50:03+00:00,b'Pete Carroll Postgame Press Conference \xe2\x80\x93 Week 14 #Seattle #Seahawks #NFL Video: https://t.co/Di31jyomD5',115527852
