,team,timestamp,tweet_text,userid
2797,jaguars,2022-12-19 18:24:21+00:00,"b'I get those STH that sold their tix for 5x value, dont hate it at all. But you missed one of the all time greats. Being in the stands is just different and worth every penny. #DUUUVAL @Jaguars'",1169322925952045058
2798,jaguars,2022-12-19 18:22:57+00:00,b'I haven\xe2\x80\x99t seen us talked about this much on national TV since \xe2\x80\x9817. @Jaguars #DUUUVAL',1449804136619429891
2799,jaguars,2022-12-19 18:22:33+00:00,b'@TheHerd @ColinCowherd 16 is really really good \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\xa5\x82\xf0\x9f\x8d\xaa #DUUUVAL',107513278
2800,jaguars,2022-12-19 18:21:24+00:00,b'#Jets QB Zach Wilson is expected to be back and ready for TNF against the #Jaguars',1503020285389418498
2801,jaguars,2022-12-19 18:21:02+00:00,b'Jaguars vs. Cowboys: Week 15 Snap Count Analysis #JaguarsFootball #JagsNation #DTWD #Duval #DUUUVAL #JAX https://t.co/MCrv5nUiLm',3033637904
2802,jaguars,2022-12-19 18:19:30+00:00,"b""Tough blow for the #Jaguars as Cam Robinson's season is done after suffering a torn meniscus.   H/T @RapSheet  #NFL #DUUUVAL @crobinson_68 https://t.co/mhFHtyGenj""",1287081983223439368
2803,jaguars,2022-12-19 18:19:21+00:00,"b'A brutal blow for the #Jaguars: LT Cam Robinson has a torn meniscus and is out for the season, coach Doug Pederson announced.'",1555986762475966464
2804,jaguars,2022-12-19 18:18:52+00:00,b'WHAT AN INCREDIBLE CALL by @Frank_Frangie and the crew. #Duuuval https://t.co/ih4N4DNrjL',1039971778737700864
2805,jaguars,2022-12-19 18:16:10+00:00,b'The #Jaguars will be matching the #Titans in Week 18: no viable left tackle https://t.co/38bbW2Emsd',2616555896
2806,jaguars,2022-12-19 18:15:35+00:00,b'@FredTaylorMade @FirstTake We see you making the case for the boys from Duval on First Take! Do ya thank FT! #DUUVVAALL! #JAGUARS #JaguarsTwitter',1436509933
2807,jaguars,2022-12-19 18:15:08+00:00,b'#Jets Zach Wilson is expected to start Thursday Night vs #Jaguars #TakeFlight #NFLRumors',243097849
2808,jaguars,2022-12-19 18:14:28+00:00,b'Travis Etienne Jr. goes turbo mode for 49-yards! \xf0\x9f\x92\xa8 | Jacksonville Jaguars https://t.co/izNxPg4Cxz via @YouTube #jaguars',1397139385
2809,jaguars,2022-12-19 18:14:01+00:00,"b'Travis Etienne on his first few NFL games, his brother &amp; more | Off the ... https://t.co/dyqqJktSV5 via @YouTube #jaguars'",1397139385
2810,jaguars,2022-12-19 18:13:24+00:00,"b'\xf0\x9f\x8f\x88 NFL Draft Prospect: Travis Etienne, RB, Clemson with ""Mr. Football"" Vi... https://t.co/HxiO9p8KrE via @YouTube #jaguars'",1397139385
2811,jaguars,2022-12-19 18:13:20+00:00,"b'#Jaguars LT Cam Robinson will be out for the rest of the season due to a meniscus issue, per @GeneFrenette'",1503020285389418498
2812,jaguars,2022-12-19 18:13:01+00:00,b'Some breaking injury news for the #Jaguars https://t.co/UpNoiIaPsH',22014993
2813,jaguars,2022-12-19 18:11:56+00:00,"b'#Jaguars have a huge loss they have lost Cam Robinson for the season, per Doug Pederson. #DUUUVAL'",1387854072829599745
2814,jaguars,2022-12-19 18:11:04+00:00,b'As a #jaguars fan. It\xe2\x80\x99s exciting! We have our QB. TLaw is Him\xe2\x80\xa6. We have some good building blocks. Not the full package yet. Defence definitely still needs work and I\xe2\x80\x99m not sold on Mike Caldwell\xe2\x80\xa6 but in my best Deion impression: \xe2\x80\x98We comin!\xe2\x80\x99',500827548
2815,jaguars,2022-12-19 18:10:58+00:00,"b'Really tough blow. Cam was playing well. Hope he recovers fast.   Walker Little, time to rise up and show why you got drafted so early. \xf0\x9f\xa4\x9d  #Jaguars https://t.co/XGluGMYctf'",1471286325403959299
2816,jaguars,2022-12-19 18:10:29+00:00,b'The Jacksonville Jaguars have lost their LT Cam Robinson to a meniscus injury.  His season is likely over. #DUUUVAL',2353358886
2817,jaguars,2022-12-19 18:10:15+00:00,"b'#Jaguars have a huge loss they have lost Cam Robinson for the season, per Doug Pederson. #DUUUVAL'",243097849
2818,jaguars,2022-12-19 18:10:06+00:00,"b'NFL Week 15 winners, losers: Mac Jones, Patriots lose by doing too much #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/VcbzZTgbPm'",3033637904
2819,jaguars,2022-12-19 18:09:41+00:00,"b'""The Jaguars are real.""  said by multiple people on tv #Jaguars #DUUUVAL'",1438586373393588230
2820,jaguars,2022-12-19 18:09:08+00:00,b'Rayshawn Jenkins Had A Game For The Ages On Sunday  #NFL #Jaguars #DUUUVAL  https://t.co/V4cGU7vZ9Z',1287081983223439368
2821,jaguars,2022-12-19 18:08:53+00:00,b'T-Law! #DUUUVAL #Jaguars #ThatsMyQB #TrevorLawrence https://t.co/onxsMCK1dS',427791482
2822,jaguars,2022-12-19 18:08:31+00:00,b'Jacksonville #Jaguars LT Cam Robinson has a torn meniscus and will miss the rest of the season. #NFL https://t.co/iQhqN9Ih8y',1246234167916089344
2823,jaguars,2022-12-19 18:08:00+00:00,"b'#Jaguars LT Cam Robinson is done for the season after tearing his meniscus, per @RapSheet.'",1134792055
2824,jaguars,2022-12-19 18:07:44+00:00,b'Victory Monday brought to you from #DUUUVAL County https://t.co/2NXiasQxzB',27753046
2825,jaguars,2022-12-19 18:07:33+00:00,"b'#Jaguars starting Left Tackle Cam Robinson is OUT for rest of the season with right meniscus injury, per the team.'",93910940
2826,jaguars,2022-12-19 18:07:32+00:00,"b""Rest up, Cam Robinson.  Walker Little, it's your time to shine, young man.  #Jaguars""",389473746
2827,jaguars,2022-12-19 18:07:22+00:00,b'BREAKING: #Jaguars LT Cam Robinson suffered a meniscus injury on Sunday that will end his season.',1494072723001286658
2828,jaguars,2022-12-19 18:07:20+00:00,b'Significant news of Jacksonville: #Jaguars HC Doug Pederson said LT Cam Robinson is likely out for the season with a right meniscus injury.',619303064
2829,jaguars,2022-12-19 18:07:14+00:00,"b'A brutal blow for the #Jaguars: LT Cam Robinson has a torn meniscus and is out for the season, coach Doug Pederson announced.'",16403943
2830,jaguars,2022-12-19 18:06:39+00:00,b'#Jaguars LT Cam Robinson suffered a knee injury on Sunday that will likely end his season. A tough loss up front for Jacksonville.',1312367672
2831,jaguars,2022-12-19 18:06:09+00:00,b'Pederson says Cam Robinson has meniscus issue and will likely be lost for year. Walker Little the new left tackle. Cam is fine with hamstring. #Jaguars',63747070
2832,jaguars,2022-12-19 18:05:13+00:00,"b'LT Cam Robinson knee injury, meniscus, probably lost for the year #jaguars'",256678708
2833,jaguars,2022-12-19 18:04:07+00:00,"b'@PatMcAfeeShow #PMSIDontWantToOverreactBUT the Dallas Cowboys are in trouble, and the Jaguars are for real! Trevor Lawrence put on a showcase performance and the defense did the rest! #DUUUVAL'",1246279422291959808
2834,jaguars,2022-12-19 18:02:58+00:00,"b'""Trevor Lawrence is the better than Dak Prescott right now""- Stephen A. ... https://t.co/y5THn0GPig via @YouTube #jaguars'",1397139385
2835,jaguars,2022-12-19 18:02:40+00:00,b'Trevor Lawrence has been playing at an MVP level! https://t.co/yEY6Gmv9hV via @YouTube #jaguars',1397139385
2836,jaguars,2022-12-19 18:02:21+00:00,b'Is Trevor Lawrence The Best College Quarterback Of All Time? https://t.co/ZLmVWFQ7As via @YouTube #jaguars',1397139385
2837,jaguars,2022-12-19 18:02:04+00:00,b'\xf0\x9f\x8f\x88 2022 Jacksonville Jaguars Team Preview with Vincent Turner https://t.co/kn27aEtOXn via @YouTube #jaguars',1397139385
2838,jaguars,2022-12-19 18:01:43+00:00,"b""\xf0\x9f\x8f\x88 Why Trevor Lawrence isn't the top pick in the NFL Draft? https://t.co/8B87DO0Ihz via @YouTube #jaguars""",1397139385
2839,jaguars,2022-12-19 17:59:47+00:00,b'Had to update that header @Jaguars #DUUUVAL #DTWD https://t.co/CqPILpvYtp',62204119
2840,jaguars,2022-12-19 17:59:31+00:00,b'The rise of @zayjones11 @ckirk becoming leaders as well as play makers. It\xe2\x80\x99s a process. The process yields the results. Great win. @Jaguars LFG!!!! Pumped for TNF!!! #DUUUVAL https://t.co/aMWYUVLcc0',1320088844046389250
2841,jaguars,2022-12-19 17:59:04+00:00,"b'Rayshawn Jenkins: Preparation, coaching was key to pick-six #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/SckVGcIXMk'",3033637904
2842,jaguars,2022-12-19 17:58:38+00:00,b'How do I get @zayjones11 @MarvinJonesJr @ckirk @eazyengram @jamalagnew into Restore HyperWellness for some recovery before Thursday\xe2\x80\x99s game?!  #DUUUVAL #DTWD https://t.co/3xiKzSqsvh',1539600619077599232
2843,jaguars,2022-12-19 17:57:14+00:00,b'@apmcginty @PaulKuharskyNFL Nothing like a little schadenfreude on a victory Monday. #DUUUVAL',955113505568550912
2844,jaguars,2022-12-19 17:53:16+00:00,"b""So where's this hoodie at that Asher (No Pants) wore to the Jags game?!?! \xf0\x9f\x98\x8d #dtwd #boldcitybrigade #jaguars #GhostsCBS https://t.co/3l5jGoDOJD""",23984763
2845,jaguars,2022-12-19 17:51:42+00:00,b'@Jenkz_26 is an animal and the @Jaguars did a great job signing him last year\xe2\x80\xa6  This might be my favorite Baalke signing.  Keep #2 around for a while #DTWD #DUUUVAL https://t.co/bm2cF6dKz6',574023335
2846,jaguars,2022-12-19 17:51:05+00:00,b'Yesterday was fun. \xe2\x80\x9cHow \xe2\x80\x98bout them Cowboys?\xe2\x80\xa6.\xe2\x80\x9d  \xf0\x9f\x93\xbd\xef\xb8\x8f: Canon C70 (Sigma 60-600mm)  #DUUUVAL #DTWD #DALvsJAX #TouchdownCity #JAX #NFL #Film #Video https://t.co/2mY3rckDi0',287784143
2847,jaguars,2022-12-19 17:50:23+00:00,b'Planned my trip to be out there for the home playoff game hopefully. Can\xe2\x80\x99t wait to get that place rockin. #DUUUVAL https://t.co/u2B48ki2D2 https://t.co/aXJyKOjgFo',826602209450217472
2848,jaguars,2022-12-19 17:50:20+00:00,b'WR room full of dogs.  @zayjones11 | #DUUUVAL https://t.co/jTYwOIxAR4',59471027
2849,jaguars,2022-12-19 17:48:47+00:00,b'@MicahhParsons11 Whoever #79 Is on the #jaguars is a bitch',875128250955157504
2850,jaguars,2022-12-19 17:48:01+00:00,"b'Mike White still being evaluated, Jets don\xe2\x80\x99t name QB for Thursday #JaguarsNation #JacksonvilleJaguarsFootball #DUUUVAL #JAX https://t.co/fnXbS1W5Uw'",3033637904
2851,jaguars,2022-12-19 17:47:04+00:00,b'.@ckirk called it.  @zayjones11 | #DUUUVAL https://t.co/3IlcaiFzK5',59471027
2852,jaguars,2022-12-19 17:44:46+00:00,b'BRB gonna make all the Cowboys fans at the office hate me #DUUUVAL https://t.co/Be3CT82TCG',338103661
2853,jaguars,2022-12-19 17:42:30+00:00,"b'@JagsMegaFan Let \xe2\x80\x98em have it, dude! #DUUUVAL'",954325867
2854,jaguars,2022-12-19 17:42:25+00:00,"b'Hey jags fans, I know we all love Travon, but if we drafted sauce what\xe2\x80\x99s our record, at least 7-7 right now we\xe2\x80\x99re not losing that second colts game #jags #jacksonville #spreadthelove'",1482890930625650697
2855,jaguars,2022-12-19 17:41:37+00:00,b'Well how about them #Jaguars #DUUUVAL',1554736137238974466
2856,jaguars,2022-12-19 17:41:36+00:00,b'OT here we go! Let\xe2\x80\x99s go Jags! #DUUUVAL https://t.co/q95T6ypgy8',1554736137238974466
2857,jaguars,2022-12-19 17:41:07+00:00,"b""Don't say it Don't say it Don't say it Don't say it  ....  The #Jaguars have the 14th best odds to win the Super Bowl, according to @MyBookie""",3306324576
2858,jaguars,2022-12-19 17:39:24+00:00,b'Meme off the text line \xf0\x9f\x98\x82 #Jaguars https://t.co/ZmLxnejALd',156095474
2859,jaguars,2022-12-19 17:39:11+00:00,b'Short week - back to work.  @zayjones11 | #DUUUVAL https://t.co/YWgoLvFzEA',59471027
2860,jaguars,2022-12-19 17:37:03+00:00,b'Cowboys vs Jaguars | Highlight Vlog #JagsOpinion #JagsFans #DTWD #JagsFan #DUUUVAL https://t.co/Cx9wYTupGy',3033637904
2861,jaguars,2022-12-19 17:36:57+00:00,b'Unbelievable win! We love you @Jaguars! #DUUUVAL https://t.co/eOQcrfB8ho',1532330062384619521
2862,jaguars,2022-12-19 17:36:08+00:00,b'Never say Never BABY! #nflfootball #nflplayoffs #nfl #jacksonville #jacksonvilleflorida #jaguars #overtime #AFC #feelgood https://t.co/xXelBSxVHi',1385647427579961347
2863,jaguars,2022-12-19 17:36:02+00:00,b'@JaxsonDeVille YOU ARE HIM JAXSON \xf0\x9f\x98\x8e #DUUUVAL #DTWD #mascot #GOAT',1460798160478035969
2864,jaguars,2022-12-19 17:36:00+00:00,b'It takes everyone.  @zayjones11 | #DUUUVAL https://t.co/8dqENspMeQ',59471027
2865,jaguars,2022-12-19 17:35:10+00:00,b'Is it just me or are Victory Mondays that much sweeter when the opposing fans and the rest of the NFL are losing their minds because we won. #DUUUVAL',32178071
2866,jaguars,2022-12-19 17:33:49+00:00,b'Victory Monday cruising couldn\xe2\x80\x99t be better. @Jaguars cruising hat is wonderful #Jags https://t.co/VMYUZEzURN',216974033
2867,jaguars,2022-12-19 17:33:29+00:00,b'JAXSON DE VILLE LIKED THIS \xf0\x9f\x98\xad\xf0\x9f\x92\xaf\xf0\x9f\x94\xa5 #DUUUVAL #DTWD',1460798160478035969
2868,jaguars,2022-12-19 17:32:39+00:00,b'Not sure if this royal chair outside TIAA Bank Field is from old LeBron James ESPN commercial or is being held for Doug Pederson when his team is king of AFC South. #Jaguars https://t.co/NF904JIVq5',63747070
2869,jaguars,2022-12-19 17:31:12+00:00,"b'@md_1010xl Time to make a sacrifice to Tezcatlipoca for Thursday! I tried to come up with something not related to food, but still meaningful, &amp; I realized food is still the biggest thing I can give up, so if the #Jaguars beat the Jets on Thursday I will give up fast food for 2023.'",235819278
2870,jaguars,2022-12-19 17:30:54+00:00,b'@myjiujitsuisbad @DTWDoriginals Callin out #DUUUVAL from PDX. \xf0\x9f\x91\x8d\xf0\x9f\x94\xa5\xf0\x9f\x90\x86',48076019
2871,jaguars,2022-12-19 17:30:37+00:00,b'Happy Monday #DUUUVAL https://t.co/VhLQwPBfzs',1372674843875885071
2872,jaguars,2022-12-19 17:30:28+00:00,b'Talk yo shit @FredTaylorMade #DUUUVAL',1218931551062327296
2873,jaguars,2022-12-19 17:30:11+00:00,b'That\xe2\x80\x99s my QB1 #DUUUVAL  #TLaw #Sacksonville https://t.co/ktEmobcWTy',2550315739
2874,jaguars,2022-12-19 17:29:14+00:00,b'I know @BoobieMilesXXIV hates us Fantasy Football players but it\xe2\x80\x99s nice to see @zayjones11 embrace the community \xe2\x9d\xa4\xef\xb8\x8f #DUUUVAL',1176653216798380032
2875,jaguars,2022-12-19 17:29:04+00:00,"b""Live look at #Jags QB Trevor Lawrence's doubters..... https://t.co/hrOybcWwyn""",96221764
2876,jaguars,2022-12-19 17:27:40+00:00,b'Former Lausanne/Ark. St D-Tackle transfers to #Southern   #Jaguars  #SWAC   #CSS  #PRZTN   https://t.co/GLGrwxNucs',916707956
2877,jaguars,2022-12-19 17:26:09+00:00,b'@Jaguars @zayjones11 Yessss! Everyone compliments eachother! You have the winning formula with these young men! PLEASE DONT BREAK THEM APART!! #DUUUVAL #BONAFIED',1520901085971550210
2878,jaguars,2022-12-19 17:26:03+00:00,b'JAXSON DE VILLE TATTOO! #nfl #jaguars #tattoo #mascot #fanatic #dtwd #90... https://t.co/Q1ZNdI9eMk via @YouTube @Jaguars',1460798160478035969
2879,jaguars,2022-12-19 17:26:02+00:00,b'WR Zay Jones meets with the media | Press Conference | Jacksonville Jaguars #JaguarsFootball #JagsNation #DTWD #Duval #DUUUVAL #JAX https://t.co/qwQRJ7HfqG',3033637904
2880,jaguars,2022-12-19 17:25:03+00:00,b'TLAW is Him. Vote #DTWD #Duval  #Jaguars https://t.co/mVgXKi5h2I',248909475
2881,jaguars,2022-12-19 17:24:58+00:00,b'Living for these memes on victory Monday #DUUUVAL #ItWasAlwaysTheJags',140546241
2882,jaguars,2022-12-19 17:23:45+00:00,"b'If you made a list today, is Trevor Lawrence a Top-10 QB in the league right now? #DUUUVAL'",897966565110501377
2883,jaguars,2022-12-19 17:23:12+00:00,b'#DUUUVAL it was the greatest thing https://t.co/P1niRKSmeU',1296232519
2884,jaguars,2022-12-19 17:22:24+00:00,b'How @frank_frangie really sounded in that walk-off pick six #DUUUVAL https://t.co/gGVrEVXuJA',718242195887796224
2885,jaguars,2022-12-19 17:21:38+00:00,b'@Papi_Golf @FieldYates We all know the real reason you\xe2\x80\x99re mad \xf0\x9f\x98\x8f  #DTWD #DUUUVAL https://t.co/EhsqTcIP9U https://t.co/zW8eSMI3No',620194620
2886,jaguars,2022-12-19 17:21:29+00:00,"b""#Jaguars also receiving good production from off-season acquisitions: Christian Kirk &amp; Zay Jones. Kirk has 73 rec for 966 yds &amp; 7 TD while Jones has 74, 764 &amp; 5. Rec &amp; yards are career bests for Jones. Kirk's TDs are a career best &amp; he is 4 rec &amp; 16 yards from his best totals. https://t.co/69dnGuKHUw""",35198224
2887,jaguars,2022-12-19 17:20:35+00:00,b'VOTE FOR TREVOR LAWRENCE #DUUUVAL https://t.co/3FG2bzxh3v',1277802051595091969
2888,jaguars,2022-12-19 17:20:01+00:00,b'Victory Monday: Out The Mud Edition.  #DUUUVAL https://t.co/i1u4Nfogma',112023086
2889,jaguars,2022-12-19 17:19:25+00:00,b'@iame2thet Priceless #DUUUVAL',1460798160478035969
2890,jaguars,2022-12-19 17:19:02+00:00,b'IT HAPPENED MAN! #DUUUVAL #NFLPlayoffs https://t.co/E6WVLcwbPw',1559999548537425920
2891,jaguars,2022-12-19 17:18:49+00:00,b'INAGURAL JAGUARS \xf0\x9f\x90\x86 ARTICLE SOON:   \xe2\x9a\xab\xef\xb8\x8f How did the #Jaguars get in the playoff race?  \xf0\x9f\x90\x86 Making sense of the AFC South race   \xe2\x9a\xab\xef\xb8\x8f Predictions and scenarios for final three #Titans and #DUUUVAL games   \xf0\x9f\x90\x86Turn on notifications so you don\xe2\x80\x99t miss the drop!',1519789687925362697
2892,jaguars,2022-12-19 17:18:32+00:00,b'@LoganCooke2 @Jaguars We finally have a reason to be Extremely Proud! Although we have always been Proud of our JAGUARS! #DUUUVAL #BONAFIED',1520901085971550210
2893,jaguars,2022-12-19 17:18:13+00:00,b'@TheDraftNetwork 16 is really good \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\xa5\x82\xf0\x9f\x8d\xaa #DUUUVAL',107513278
2894,jaguars,2022-12-19 17:15:59+00:00,b'@NFLGameDay @Jaguars @Trevorlawrencee 16 is really good \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\xa5\x82\xf0\x9f\x8d\xaa #DUUUVAL #DTWD #BCBLA',107513278
2895,jaguars,2022-12-19 17:15:54+00:00,b'Jenkins is a DAWWWWWG! #DUUUVAL https://t.co/WI90ft5OS0',509369486
2896,jaguars,2022-12-19 17:15:08+00:00,b'The Jacksonville Jaguars control their Playoff Destiny #JaguarsFootball #JagsNation #DTWD #Duval #DUUUVAL #JAX https://t.co/ieF9OoV6pW',3033637904
2897,jaguars,2022-12-19 17:13:49+00:00,b'PUT THAT MAN IN THE HALL OF FAME! #DUUUVAL @FredTaylorMade https://t.co/l14SgyjBLw',43035666
2898,jaguars,2022-12-19 17:13:42+00:00,"b'339 yards, 4 TD\xe2\x80\x99s &amp; a HUGE OT win...have a DAY Trevor Lawrence \xf0\x9f\x91\x8f  Who gets your NFL Week 15 Game Ball??  #WhoDoYouCollect | #DUUUVAL https://t.co/EfMjhh5YpB'",14882506
2899,jaguars,2022-12-19 17:13:30+00:00,b'@JCR36 @thebrettjames1 Someones a little salty! #DUUUVAL',1559999548537425920
2900,jaguars,2022-12-19 17:08:03+00:00,b'Shoutout to @ColinCowherd for not talking about what went wrong with Dallas and talking about how the #Jaguars found their QB and their HC.',389473746
2901,jaguars,2022-12-19 17:07:58+00:00,b'Which #Jaguars show up Thursday night?   The Cowboys-Ravens-Titans-Chargers beating Jags that we all love?   Or the Jags that played the Lions and Texans that make us sad? https://t.co/HnOb61pPke',1471286325403959299
2902,jaguars,2022-12-19 17:06:03+00:00,"b'#Jaguars on @profootballtalk: Mike White still being evaluated, Jets don\xe2\x80\x99t name QB for Thursday https://t.co/foV02uoEvw'",3086626504
2903,jaguars,2022-12-19 17:06:02+00:00,"b'#Jaguars on @profootballtalk: Rayshawn Jenkins: Preparation, coaching was key to pick-six https://t.co/87o2z1OCM1'",3086626504
2904,jaguars,2022-12-19 17:05:13+00:00,"b""PFF's NFL Stop Leaders: #Jaguars LB Foye Oluokun, 61 #Seahawks LB Jordyn Brooks, 57 #Raiders ED Maxx Crosby, 52  The next EDGE Rusher has 37. The last time an edge rusher finished with 50+ stops was Khalil Mack in 2016 with 52. 1 EDGE has ever finished above 60 since 2002""",1331773618003460097
2905,jaguars,2022-12-19 17:04:40+00:00,b'@BaldyNFL @Jaguars @dallascowboys It was a good finish. The defense needs to promote @chad_muma and @deweywingard to full time.  Who cares what a minority of social media people think?  Those two Pokes are FOOTBALL players. The #jaguars should be glad to have them and play them!  #duuuval',1557911147323572226
2906,jaguars,2022-12-19 17:04:30+00:00,"b""NFL Week 15 winners, losers: Colts ruin 49ers' chances to grab NFC two-seed #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/Akiu9mHKZ1""",3033637904
2907,jaguars,2022-12-19 17:03:07+00:00,b'Cold and damp morning but glorious none the less! #victoryMonday @DTWDoriginals delivered. #DUUUVAL https://t.co/Qu3gZHH1hQ',48076019
2908,jaguars,2022-12-19 17:01:33+00:00,b'\xf0\x9f\x8e\xa7 Bowl For Two by The Expendables on @PandoraMusic https://t.co/wWryoHx6Ic  VICTORY MONDAY!!! #DUUUVAL  #ThePeoplesTeam',727158621763592192
2909,jaguars,2022-12-19 17:01:27+00:00,b'WE LOVE MILITARY AND FIRST RESPONDERS!  . . .  #Fun #Jaguars #Indy #GentlemansClub #MilitaryMonday #FirstResponders https://t.co/O8nYXYXVsI',1417338017925136384
2910,jaguars,2022-12-19 17:00:50+00:00,b'Wow! What a game! Some folks from Taylor Engineering enjoyed the weather and the win! #DALvsJAX #VictoryMonday #DUUUVAL https://t.co/nwtWSMLN3O',256648600
2911,jaguars,2022-12-19 17:00:33+00:00,b'Trevor Lawrence is playing like a top-10 QB right now and it has the Jaguars back in the playoff hunt.  #DUUUVAL  https://t.co/0ozyQ1VNqz',70624996
2912,jaguars,2022-12-19 17:00:18+00:00,b'#Jaguars Trevor Lawrence coming on strong in 2nd half of season:  Weeks - TD-Int   1-9: 11-6 10-15: 13-1   Rating  87.5 111.1  ANY/A  6.05 7.81 https://t.co/aT4nFZNHc6',35198224
2913,jaguars,2022-12-19 16:58:08+00:00,"b'Zay Jones said Trevor turning point wasn\xe2\x80\x99t INT in London, but seeing his growth every day in practice. Lauds his \xe2\x80\x9clet it rip\xe2\x80\x9d throw to him that set up game-tying FG vs. Cowboys. #Jaguars'",63747070
2914,jaguars,2022-12-19 16:55:18+00:00,"b""What's left for the @Jaguars this season  Jets (A) Texans (A) Titans (H)  We currently sit at (6-8) one game behind the titans  What does everyone think we will end the season on and will we make the playoffs ?  #DUUUVAL""",1466724233694883844
2915,jaguars,2022-12-19 16:53:44+00:00,"b'Zay Jones said after Trevor lost fumble, WR Kirk reminded him #Jaguars still had 3 timeouts, so keep head up as they may well get ball back.'",63747070
2916,jaguars,2022-12-19 16:53:34+00:00,b'Sent a weekly report to Area VP (cowboys fan) it was my favorite good morning of the morning. #DUUUVAL #GoodMorningJags',1313165216046252035
2917,jaguars,2022-12-19 16:53:11+00:00,b'Bengals can clinch playoff berth on Thursday night thanks to Jets #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/PySbnAUF1Z',3033637904
2918,jaguars,2022-12-19 16:51:32+00:00,b'Sorry your team lost. Cry about it elsewhere. #jagstwitter #jaguarstwitter #DUUUVAL https://t.co/pb6TGeoOpP',321022740
2919,jaguars,2022-12-19 16:48:41+00:00,b'@BlackKn74938916 @Jaguars Yessir !! #DUUUVAL #DUVALFAM',1475260162965393417
2920,jaguars,2022-12-19 16:48:24+00:00,b'The @Jaguars tho \xf0\x9f\x91\x80 fun times ahead for #DUUUVAL nation',1271660229806231559
2921,jaguars,2022-12-19 16:47:53+00:00,b'Don\xe2\x80\x99t ask me how times I\xe2\x80\x99ve watched this. #DUUUVAL https://t.co/XQeo1E8kbZ',1075446260
2922,jaguars,2022-12-19 16:46:28+00:00,b'I\xe2\x80\x99m gonna say it but if we hired Byron. I don\xe2\x80\x99t think we\xe2\x80\x99d be sitting here now. Doug was the guy and always will be the guy we need in charge #jaguars',1373010287301906435
2923,jaguars,2022-12-19 16:45:56+00:00,b'I have no voice. I am sunburned like a tomato. And I am still EXHAUSTED.  Worth it.  Go @JAGUARS!  #duuuval #jaguars https://t.co/sKNFQYR75d',51373925
2924,jaguars,2022-12-19 16:45:29+00:00,b'Playoff teams leaving #DUUUVAL  after playing in the Bank #NFL  https://t.co/rmh0exmJkU',546475302
2925,jaguars,2022-12-19 16:44:47+00:00,"b""Shoutout @FredTaylorMade holdin it down for #DUUUVAL  Stephen A.: It's the same thing every year with Dak Prescott &amp; the Cowbo... https://t.co/C7wTj7CaZB via @YouTube""",2471137860
2926,jaguars,2022-12-19 16:42:47+00:00,"b'Not enough people are talking about how Trevor Lawrence is becoming a star right in front of our eyes, now that Urban Meyer is gone. #DUUUVAL'",1590813307589492741
2927,jaguars,2022-12-19 16:42:00+00:00,"b""The Vent: Cowboys show they can't be trusted with destiny in their hands #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/LsdsWiecED\xe2\x80\x99t-be-trusted-with-destiny-in-their-hands?src=rss""",3033637904
2928,jaguars,2022-12-19 16:41:28+00:00,b'My first live game was when we beat The Ravens. What a day that was. #DUUUVAL! https://t.co/hLmjKPCR5v',920769878
2929,jaguars,2022-12-19 16:40:29+00:00,"b'@dallascowboys @dak @TylerBiadasz @MicahhParsons11 @donlwilson6 @Osagoeshard They did not in fact, take care of business. #DUUUVAL'",200537731
2930,jaguars,2022-12-19 16:38:04+00:00,"b""Next Gen stat: Jacksonville owned a win probability of just 6.3% when trailing 27-10 in third quarter. NFL Research: Prior to 2022, the Jaguars were 1-112 all time when trailing by 17-plus points. Sunday's win made them 2-2 in such games this season. #Jaguars #NFL @_John_Shipley""",14156206
2931,jaguars,2022-12-19 16:38:01+00:00,b'My AFC South #Jaguars ticket doesn\xe2\x80\x99t look so bad now huh?  #sportsbettingpicks #GamblingTwitter https://t.co/1SW2Pvq8AL',196889030
